year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.08226361624093638,0,0.08226361624093638,0,0.9177363837590636,682829,-2.0895979930335216,"De La Cruz, Elly",L,113,116,0,0,824527,579bf099-7a1a-38f1-9e97-975899fbe3a8,2026-04-25T00:00:00.000Z,657756,"Seabold, Connor",693307,"Dingler, Dillon",682829,2,1,6,1,6,2,3.46,1.746,17,0.49322374784619494,1.7992998327527934,0.49322374784619494,1.7992998327527934,1,-0.226,0,0.226,113,113,116,113,0,0,0,0,0,0,Elly De La Cruz,Dillon Dingler,Connor Seabold,,Major League Baseball,CIN,DET,,,CIN,DET,False,batter-for,113_579bf099-7a1a-38f1-9e97-975899fbe3a8,113,CIN,Cincinnati Reds,batting,Elly De La Cruz,3,1B2B-,2,1,6,Bot,2026-04-26T01:18:53.624Z,Strike,Ball,Strike,0.958195353481344,0.9645679911856343,0.958195353481344,0.006372637704290307,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7800463399524498,0,1,2,2,False
2026,0,1,0.06585793363798859,0,0.06585793363798859,0,0.9341420663620115,667472,-4.128970069656044,"Myers, Dane",R,113,116,0,0,824527,02f09006-fb4f-3e17-aa22-99fcf0450876,2026-04-25T00:00:00.000Z,623454,"Anderson, Drew",693307,"Dingler, Dillon",667472,3,2,7,1,8,2,3.214,1.622,17,0.4850858275286629,1.8888517555526552,0.4850858275286629,1.8888517555526552,0,-0.226,0,0.226,113,113,116,113,0,0,0,0,0,0,Dane Myers,Dillon Dingler,Drew Anderson,,Major League Baseball,CIN,DET,,,CIN,DET,False,batter-for,113_02f09006-fb4f-3e17-aa22-99fcf0450876,113,CIN,Cincinnati Reds,batting,Dane Myers,0,---,3,2,7,Bot,2026-04-26T01:47:05.654Z,Strike,Ball,Strike,0.9921647784800237,0.9933548142613985,0.9921647784800237,0.0011900357813747764,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9499775539511187,1,2,2,1,True
2026,0,1,0.011288858604715396,0,0.011288858604715396,0,0.9887111413952846,663837,-2.817090351497354,"Vierling, Matt",R,116,113,0,0,824527,d0d3e528-1ffe-3cf7-962e-0809d1c96f56,2026-04-25T00:00:00.000Z,663903,"Singer, Brady",663886,"Stephenson, Tyler",663837,1,0,3,0,1,6,3.274,1.652,17,0.42749162435403165,1.765924195958113,0.42749162435403165,1.765924195958113,0,-0.226,0,0.226,116,116,113,116,0,0,0,0,0,0,Matt Vierling,Tyler Stephenson,Brady Singer,,Major League Baseball,DET,CIN,,,DET,CIN,False,batter-for,116_d0d3e528-1ffe-3cf7-962e-0809d1c96f56,116,DET,Detroit Tigers,batting,Matt Vierling,1,1B--,1,0,3,Top,2026-04-26T00:08:32.474Z,Strike,Ball,Strike,0.11115321265753174,0.1321028136642886,0.11115321265753174,0.02094960100675687,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5189484972891837,0,1,2,2,False
2026,1,0,0.25249118131903814,0.25249118131903814,0,0.7475088186809619,0,663647,-2.016312242690626,"Hayes, Ke'Bryan",R,113,116,0,0,824527,ed41a5d5-4ced-3b6c-8fa9-d99259871f94,2026-04-25T00:00:00.000Z,572143,"Smith, Burch",693307,"Dingler, Dillon",693307,0,1,3,2,6,1,3.166,1.598,17,0.4724303743803966,1.6451926868908857,0.4724303743803966,1.6451926868908857,1,0.08003195899387883,0.08003195899387883,0,116,116,113,116,0,0,0,0,0,0,Ke'Bryan Hayes,Dillon Dingler,Burch Smith,,Major League Baseball,DET,CIN,,,CIN,DET,False,catcher-for,116_ed41a5d5-4ced-3b6c-8fa9-d99259871f94,116,DET,Detroit Tigers,fielding,Dillon Dingler,1,1B--,0,1,3,Bot,2026-04-26T00:23:55.525Z,Ball,Strike,Strike,0.07215745728986026,0.07409386305207917,0.07409386305207917,0.0019364057622189151,0.0019364057622189151,-0.022600000000000002,0.0,0.0019364057622189151,0.0019364057622189151,0.9210803007993703,1,1,2,1,False
2026,1,0,0.2088994908369497,0.2088994908369497,0,0.7911005091630503,0,624431,-0.11348561375267607,"Trevino, Jose",R,113,116,0,0,824528,645a67dd-c515-35a6-bd79-c7c03835e6be,2026-04-26T00:00:00.000Z,672456,"Montero, Keider",668670,"Rogers, Jake",668670,1,2,4,2,2,2,3.061,1.545,17,0.8197095321872769,1.881663249085218,0.8197095321872769,1.881663249085218,1,0.08817703704085068,0.08817703704085068,0,116,116,113,116,1,0,0,1,0,0,Jose Trevino,Jake Rogers,Keider Montero,,Major League Baseball,DET,CIN,,,CIN,DET,False,catcher-for,116_645a67dd-c515-35a6-bd79-c7c03835e6be,116,DET,Detroit Tigers,fielding,Jake Rogers,0,---,1,2,4,Bot,2026-04-26T18:49:13.306Z,Ball,Strike,Strike,0.48687778397228343,0.5,0.5,0.013122216027716571,0.013122216027716571,-0.022600000000000002,0.0,0.013122216027716571,0.013122216027716571,0.6326595187282011,0,0,2,2,False
2026,0,1,0.34593533427522194,0,0.34593533427522194,0,0.6540646657247781,668670,-1.0765001693307248,"Rogers, Jake",R,116,113,0,0,824528,05c75463-6a39-3f6a-b5ab-d0a86d60e202,2026-04-26T00:00:00.000Z,656271,"Burke, Brock",624431,"Trevino, Jose",668670,1,2,6,1,2,3,3.184,1.607,17,-0.7394583192224395,1.7345597442916536,-0.7394583192224395,1.7345597442916536,1,-0.226,0,0.226,116,116,113,116,0,0,0,0,0,0,Jake Rogers,Jose Trevino,Brock Burke,,Major League Baseball,DET,CIN,,,DET,CIN,False,batter-for,116_05c75463-6a39-3f6a-b5ab-d0a86d60e202,116,DET,Detroit Tigers,batting,Jake Rogers,7,1B2B3B,1,2,6,Top,2026-04-26T19:17:42.361Z,Strike,Ball,Strike,0.3567795466995423,0.472380199567246,0.3567795466995423,0.11560065286770366,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.16353034179682543,0,1,2,2,False
2026,1,1,0.06201070879820781,0.06201070879820781,0,0.9379892912017922,0,681481,0.5183960526927205,"Carpenter, Kerry",L,116,113,0,0,824528,7de9c8db-27b7-3325-8efe-24905f441377,2026-04-26T00:00:00.000Z,572955,"Johnson, Pierce",624431,"Trevino, Jose",681481,1,0,7,1,5,3,3.234,1.632,17,-0.12122273415420642,3.39803300439106,-0.12122273415420642,3.39803300439106,1,0.08725013589560393,0.08725013589560393,0,116,116,113,116,0,0,0,0,0,0,Kerry Carpenter,Jose Trevino,Pierce Johnson,,Major League Baseball,DET,CIN,,,DET,CIN,False,batter-for,116_7de9c8db-27b7-3325-8efe-24905f441377,116,DET,Detroit Tigers,batting,Kerry Carpenter,0,---,1,0,7,Top,2026-04-26T19:36:30.330Z,Strike,Ball,Ball,0.7996328834162373,0.8084855146518776,0.8084855146518776,0.008852631235640285,0.008852631235640285,-0.022600000000000002,0.0,0.008852631235640285,0.008852631235640285,0.7185408378295232,1,1,2,1,False
2026,1,0,0.27828903718411524,0.27828903718411524,0,0.7217109628158848,0,668715,-0.7320685181102622,"Steer, Spencer",R,113,116,0,0,824528,2eaf75fd-2cbf-372e-ae16-bcccaf14ed42,2026-04-26T00:00:00.000Z,669724,"Hanifee, Brenan",668670,"Rogers, Jake",668670,2,0,9,0,3,8,3.096,1.563,17,0.13490107001888707,3.1558276234908114,0.13490107001888707,3.1558276234908114,1,0.19837735996465022,0.19837735996465022,0,116,116,113,116,0,0,0,0,0,0,Spencer Steer,Jake Rogers,Brenan Hanifee,,Major League Baseball,DET,CIN,,,CIN,DET,False,catcher-for,116_2eaf75fd-2cbf-372e-ae16-bcccaf14ed42,116,DET,Detroit Tigers,fielding,Jake Rogers,0,---,2,0,9,Bot,2026-04-26T20:17:34.835Z,Ball,Strike,Strike,0.9896355381201771,0.9905924012040613,0.9905924012040613,0.0009568630838842074,0.0009568630838842074,-0.022600000000000002,0.0,0.0009568630838842074,0.0009568630838842074,0.959380708692966,1,1,2,1,False
2026,1,1,0.06213408080714978,0.06213408080714978,0,0.9378659191928502,0,701398,0.9170152952423407,"Stewart, Sal",R,113,116,0,0,824529,8ee565df-2b46-35eb-9f72-f4819b6fa409,2026-04-24T00:00:00.000Z,664285,"Valdez, Framber",693307,"Dingler, Dillon",701398,2,0,2,0,0,1,3.239,1.635,17,-0.8314117953043567,1.4808579955639478,-0.8314117953043567,1.4808579955639478,1,0.19837735996465022,0.19837735996465022,0,113,113,116,113,0,0,0,0,0,0,Sal Stewart,Dillon Dingler,Framber Valdez,,Major League Baseball,CIN,DET,,,CIN,DET,False,batter-for,113_8ee565df-2b46-35eb-9f72-f4819b6fa409,113,CIN,Cincinnati Reds,batting,Sal Stewart,0,---,2,0,2,Bot,2026-04-24T23:15:27.772Z,Strike,Ball,Ball,0.44607968411911675,0.4670605465300582,0.4670605465300582,0.020980862410941437,0.020980862410941437,-0.022600000000000002,0.0,0.020980862410941437,0.020980862410941437,0.5185762453917395,0,0,2,2,False
2026,0,1,0.051238974375231096,0,0.051238974375231096,0,0.9487610256247689,663647,-0.6118914013510786,"Hayes, Ke'Bryan",R,113,116,0,0,824529,8d8fe555-4d7c-3c01-a562-ddeb9f1ea3c3,2026-04-24T00:00:00.000Z,640448,"Finnegan, Kyle",693307,"Dingler, Dillon",663647,0,0,6,2,3,5,3.166,1.598,17,0.7781757165540767,2.35397477396406,0.7781757165540767,2.35397477396406,0,-0.226,0,0.226,113,113,116,113,0,0,0,0,0,0,Ke'Bryan Hayes,Dillon Dingler,Kyle Finnegan,,Major League Baseball,CIN,DET,,,CIN,DET,False,batter-for,113_8d8fe555-4d7c-3c01-a562-ddeb9f1ea3c3,113,CIN,Cincinnati Reds,batting,Ke'Bryan Hayes,2,-2B-,0,0,6,Bot,2026-04-25T01:01:42.885Z,Strike,Ball,Strike,0.2203651485266458,0.22608962142173114,0.2203651485266458,0.005724472895085347,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7978965781185423,0,1,2,2,False
2026,0,1,0.44734819933329933,0,0.44734819933329933,0,0.5526518006667007,667472,-0.4590443219663296,"Myers, Dane",R,113,116,0,0,824529,f0bb13be-659d-325c-91fa-d72bd3ba6b89,2026-04-24T00:00:00.000Z,623454,"Anderson, Drew",693307,"Dingler, Dillon",667472,3,2,8,1,7,8,3.214,1.622,17,-0.7909129731694725,2.766779500772274,-0.7909129731694725,2.766779500772274,1,-0.226,0,0.226,113,113,116,113,0,0,0,0,0,0,Dane Myers,Dillon Dingler,Drew Anderson,,Major League Baseball,CIN,DET,,,CIN,DET,False,batter-for,113_f0bb13be-659d-325c-91fa-d72bd3ba6b89,113,CIN,Cincinnati Reds,batting,Dane Myers,0,---,3,2,8,Bot,2026-04-25T03:36:53.344Z,Strike,Ball,Strike,0.19505461161507978,0.31273083877980984,0.19505461161507978,0.11767622716473006,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.16111069178856818,1,2,2,1,True
2026,1,0,0.2513824770719087,0.2513824770719087,0,0.7486175229280914,0,668715,-0.1507285354822252,"Steer, Spencer",R,113,116,0,0,824529,2289642a-b3cf-34d5-ba94-d7141cfcab7b,2026-04-24T00:00:00.000Z,445276,"Jansen, Kenley",693307,"Dingler, Dillon",693307,0,1,9,2,7,8,3.096,1.563,17,0.7342011721419209,3.201137127597587,0.7342011721419209,3.201137127597587,1,0.03630819172270323,0.03630819172270323,0,116,116,113,116,0,0,0,0,0,0,Spencer Steer,Dillon Dingler,Kenley Jansen,,Major League Baseball,DET,CIN,,,CIN,DET,False,catcher-for,116_2289642a-b3cf-34d5-ba94-d7141cfcab7b,116,DET,Detroit Tigers,fielding,Dillon Dingler,0,---,0,1,9,Bot,2026-04-25T03:53:02.446Z,Ball,Strike,Strike,0.9530155949527146,0.9673307868601986,0.9673307868601986,0.014315191907483982,0.014315191907483982,-0.022600000000000002,0.0,0.014315191907483982,0.014315191907483982,0.6122140731826509,0,0,2,2,False
2026,1,0,0.37878685229460946,0.37878685229460946,0,0.6212131477053906,0,672275,-0.703098802260886,"Bailey, Patrick",L,137,113,0,0,824530,82911b24-052a-3e66-bea0-b7e202a0a05e,2026-04-16T00:00:00.000Z,695505,"Burns, Chase",664731,"Higgins, P.J.",664731,2,2,6,2,0,0,3.224,1.627,17,0.24582353725814343,1.5647582335217405,0.24582353725814343,1.5647582335217405,1,0.12247644803822733,0.12247644803822733,0,113,113,137,113,1,0,0,1,0,0,Patrick Bailey,P.J. Higgins,Chase Burns,,Major League Baseball,CIN,SF,,,SF,CIN,False,catcher-for,113_82911b24-052a-3e66-bea0-b7e202a0a05e,113,CIN,Cincinnati Reds,fielding,P.J. Higgins,0,---,2,2,6,Top,2026-04-16T17:52:01.865Z,Ball,Strike,Strike,0.555868141208399,0.5753017875235643,0.5753017875235643,0.01943364631516531,0.01943364631516531,-0.022600000000000002,0.0,0.01943364631516531,0.01943364631516531,0.537664513579117,0,0,2,2,False
2026,0,1,0.2752884439021256,0,0.2752884439021256,0,0.7247115560978744,646240,-1.1576343278092658,"Devers, Rafael",L,137,113,0,0,824530,e2784f8d-eda7-39c0-abe0-27d98e3a08c5,2026-04-16T00:00:00.000Z,656271,"Burke, Brock",664731,"Higgins, P.J.",646240,1,2,7,1,0,0,3.217,1.624,17,-0.7326971393492279,1.9840616127984485,-0.7326971393492279,1.9840616127984485,1,-0.226,0,0.226,137,137,113,137,0,0,0,0,0,0,Rafael Devers,P.J. Higgins,Brock Burke,,Major League Baseball,SF,CIN,,,SF,CIN,False,batter-for,137_e2784f8d-eda7-39c0-abe0-27d98e3a08c5,137,SF,San Francisco Giants,batting,Rafael Devers,1,1B--,1,2,7,Top,2026-04-16T18:09:11.003Z,Strike,Ball,Strike,0.45306174554558803,0.4958590496811892,0.45306174554558803,0.04279730413560118,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3455799944465439,0,1,2,2,False
2026,1,0,0.5698623498319947,0.5698623498319947,0,0.4301376501680053,0,667472,-2.5129207740209694,"Myers, Dane",R,113,137,0,0,824530,f63e55b9-123d-3fde-a09d-b9a1c85851e1,2026-04-16T00:00:00.000Z,669062,"Miller, Erik",672275,"Bailey, Patrick",672275,1,1,9,0,0,3,3.214,1.622,17,0.405286595409337,1.7105767311684144,0.405286595409337,1.7105767311684144,1,0.11069733020311845,0.11069733020311845,0,137,137,113,137,0,0,0,0,0,0,Dane Myers,Patrick Bailey,Erik Miller,,Major League Baseball,SF,CIN,,,CIN,SF,False,catcher-for,137_f63e55b9-123d-3fde-a09d-b9a1c85851e1,137,SF,San Francisco Giants,fielding,Patrick Bailey,0,---,1,1,9,Bot,2026-04-16T18:59:14.277Z,Ball,Strike,Strike,0.9558099987443046,0.9640069219032064,0.9640069219032064,0.008196923158901748,0.008196923158901748,-0.022600000000000002,0.0,0.008196923158901748,0.008196923158901748,0.7338395424566154,1,1,2,1,False
2026,1,0,0.40457553182549083,0.40457553182549083,0,0.5954244681745091,0,701398,-1.496446786501668,"Stewart, Sal",R,113,137,0,0,824530,ab7cdf78-f7c6-3d1f-a853-27b8cf7f5399,2026-04-16T00:00:00.000Z,669062,"Miller, Erik",672275,"Bailey, Patrick",672275,0,0,9,2,0,3,3.239,1.635,17,0.5723426473392416,1.6388705655418057,0.5723426473392416,1.6388705655418057,1,0.056639481561779476,0.056639481561779476,0,137,137,113,137,0,0,0,0,0,0,Sal Stewart,Patrick Bailey,Erik Miller,,Major League Baseball,SF,CIN,,,CIN,SF,False,catcher-for,137_ab7cdf78-f7c6-3d1f-a853-27b8cf7f5399,137,SF,San Francisco Giants,fielding,Patrick Bailey,1,1B--,0,0,9,Bot,2026-04-16T19:05:52.432Z,Ball,Strike,Strike,0.9829963235294117,0.9882713085234094,0.9882713085234094,0.0052749849939977,0.0052749849939977,-0.022600000000000002,0.0,0.0052749849939977,0.0052749849939977,0.8107627682980436,1,1,2,1,False
2026,1,1,0.10044270710048579,0.10044270710048579,0,0.8995572928995142,0,667472,1.2154298830130372,"Myers, Dane",R,113,137,0,0,824531,252ce049-45d4-3dd9-91cf-d20a67c6c3ea,2026-04-14T00:00:00.000Z,592662,"Ray, Robbie",672275,"Bailey, Patrick",667472,1,0,5,1,2,1,3.214,1.622,17,-0.3942696488095354,1.3998808430822471,-0.3942696488095354,1.3998808430822471,1,0.13789115198213164,0.13789115198213164,0,113,113,137,113,0,0,0,0,0,0,Dane Myers,Patrick Bailey,Robbie Ray,,Major League Baseball,CIN,SF,,,CIN,SF,False,batter-for,113_252ce049-45d4-3dd9-91cf-d20a67c6c3ea,113,CIN,Cincinnati Reds,batting,Dane Myers,1,1B--,1,0,5,Bot,2026-04-15T00:04:11.974Z,Strike,Ball,Ball,0.7074416622793489,0.7232985612661589,0.7232985612661589,0.015856898986809975,0.015856898986809975,-0.022600000000000002,0.0,0.015856898986809975,0.015856898986809975,0.5876708885901434,0,0,2,2,False
2026,1,0,0.37894814931147563,0.37894814931147563,0,0.6210518506885243,0,666464,-1.234104995949263,"Encarnacion, Jerar",R,137,113,0,0,824532,7140bd0d-91b6-33c1-984d-b52387afd0b0,2026-04-15T00:00:00.000Z,572955,"Johnson, Pierce",663886,"Stephenson, Tyler",663886,0,0,9,2,3,8,3.401,1.716,17,-0.7263245836708947,2.6030598024672758,-0.7263245836708947,2.6030598024672758,1,0.06930371449845901,0.06930371449845901,0,113,113,137,113,0,0,0,0,0,0,Jerar Encarnacion,Tyler Stephenson,Pierce Johnson,,Major League Baseball,CIN,SF,,,SF,CIN,False,catcher-for,113_7140bd0d-91b6-33c1-984d-b52387afd0b0,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,4,--3B,0,0,9,Top,2026-04-16T01:03:39.285Z,Ball,Strike,Strike,0.9998333982057275,0.9963064258801057,0.9963064258801057,-0.0035269723256218244,-0.0035269723256218244,-0.022600000000000002,0.0,-0.0035269723256218244,-0.0035269723256218244,1.1849193733598886,0,0,2,2,False
2026,1,0,0.3051326523023852,0.3051326523023852,0,0.6948673476976148,0,663886,-1.7388759994578535,"Stephenson, Tyler",R,113,137,0,0,824532,947c1692-11ea-37a5-b426-1bcc1586edc1,2026-04-15T00:00:00.000Z,641816,"Mahle, Tyler",691740,"Susac, Daniel",691740,1,1,3,1,7,2,3.36,1.695,17,0.6842603333785122,3.0469867815625493,0.6842603333785122,3.0469867815625493,1,0.07597998351227331,0.07597998351227331,0,137,137,113,137,0,0,0,0,0,0,Tyler Stephenson,Daniel Susac,Tyler Mahle,,Major League Baseball,SF,CIN,,,CIN,SF,False,catcher-for,137_947c1692-11ea-37a5-b426-1bcc1586edc1,137,SF,San Francisco Giants,fielding,Daniel Susac,0,---,1,1,3,Bot,2026-04-15T23:32:29.227Z,Ball,Strike,Strike,0.06973565265345877,0.07192515111446061,0.07192515111446061,0.002189498461001846,0.002189498461001846,-0.022600000000000002,0.0,0.002189498461001846,0.002189498461001846,0.9116763711679644,0,0,2,2,False
2026,0,1,0.1166072960893132,0,0.1166072960893132,0,0.8833927039106868,671218,-1.5340661511652396,"Ramos, Heliot",R,137,113,0,0,824532,6c306eb6-fad8-33ba-b413-e002ca3d94b2,2026-04-15T00:00:00.000Z,656271,"Burke, Brock",663886,"Stephenson, Tyler",671218,2,1,7,2,2,8,3.184,1.607,17,0.70132782073623,1.9643737129109589,0.70132782073623,1.9643737129109589,0,-0.226,0,0.226,137,137,113,137,0,0,0,0,0,0,Heliot Ramos,Tyler Stephenson,Brock Burke,,Major League Baseball,SF,CIN,,,SF,CIN,False,batter-for,137_6c306eb6-fad8-33ba-b413-e002ca3d94b2,137,SF,San Francisco Giants,batting,Heliot Ramos,7,1B2B3B,2,1,7,Top,2026-04-16T00:24:49.733Z,Strike,Ball,Strike,0.021234108455409673,0.017253065396467513,0.021234108455409673,-0.00398104305894216,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.2138166531855128,0,1,2,2,False
2026,1,1,0.10994316427382046,0.10994316427382046,0,0.8900568357261796,0,669477,1.3395069077259958,"Schmitt, Casey",R,137,113,0,0,824532,fde2b9a3-b056-3a50-a4b5-d7afc9d4270c,2026-04-15T00:00:00.000Z,668933,"Ashcraft, Graham",663886,"Stephenson, Tyler",669477,0,0,8,0,3,8,3.196,1.613,17,-0.42413189442151766,3.4284589089771664,-0.42413189442151766,3.4284589089771664,1,0.11694916452979198,0.11694916452979198,0,137,137,113,137,0,0,0,0,0,0,Casey Schmitt,Tyler Stephenson,Graham Ashcraft,,Major League Baseball,SF,CIN,,,SF,CIN,False,batter-for,137_fde2b9a3-b056-3a50-a4b5-d7afc9d4270c,137,SF,San Francisco Giants,batting,Casey Schmitt,1,1B--,0,0,8,Top,2026-04-16T00:41:01.757Z,Strike,Ball,Ball,0.026344365682901,0.03074167097907815,0.03074167097907815,0.0043973052961771494,0.0043973052961771494,-0.022600000000000002,0.0,0.0043973052961771494,0.0043973052961771494,0.8371205848903812,1,1,2,1,False
2026,0,0,0.306168047015355,0,0.306168047015355,0,0.6938319529846451,663993,0.012538971790352793,"Lowe, Nathaniel",L,113,108,0,0,824533,b15b4e82-4779-32b6-a1de-51bf631963bb,2026-04-12T00:00:00.000Z,667755,"Soriano, Jose",681351,"O'Hoppe, Logan",681351,2,2,7,1,0,8,3.367,1.699,17,-0.7088619014450985,1.577122898517441,-0.7088619014450985,1.577122898517441,1,-0.226,0,0.226,108,108,113,108,0,0,0,0,0,0,Nathaniel Lowe,Logan O'Hoppe,Jose Soriano,,Major League Baseball,LAA,CIN,,,CIN,LAA,False,catcher-for,108_b15b4e82-4779-32b6-a1de-51bf631963bb,108,LAA,Los Angeles Angels,fielding,Logan O'Hoppe,0,---,2,2,7,Bot,2026-04-12T19:47:59.635Z,Ball,Strike,Ball,0.9961016523068021,0.997812492267984,0.9961016523068021,0.0017108399611818204,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9296264561852411,0,1,2,2,False
2026,1,0,0.11364142126093624,0.11364142126093624,0,0.8863585787390638,0,687093,-0.4179434516145495,"Grissom, Vaughn",R,108,113,0,0,824533,e3687838-1edb-3f5d-9caf-0f62bc34dba7,2026-04-12T00:00:00.000Z,671096,"Abbott, Andrew",664731,"Higgins, P.J.",664731,0,1,3,0,5,0,3.302,1.666,17,-0.4444520043932271,1.5799952876345458,-0.4444520043932271,1.5799952876345458,1,0.0828588345785532,0.0828588345785532,0,113,113,108,113,0,0,0,0,0,0,Vaughn Grissom,P.J. Higgins,Andrew Abbott,,Major League Baseball,CIN,LAA,,,LAA,CIN,False,catcher-for,113_e3687838-1edb-3f5d-9caf-0f62bc34dba7,113,CIN,Cincinnati Reds,fielding,P.J. Higgins,0,---,0,1,3,Top,2026-04-12T18:21:00.042Z,Ball,Strike,Strike,0.09277244596506967,0.0947134782952241,0.0947134782952241,0.0019410323301544269,0.0019410323301544269,-0.022600000000000002,0.0,0.0019410323301544269,0.0019410323301544269,0.9209066552685555,0,0,2,2,False
2026,0,0,0.06604460045851594,0,0.06604460045851594,0,0.9339553995414841,682829,0.29298602305813226,"De La Cruz, Elly",L,113,108,0,0,824534,6d75f601-dbb8-3840-93ad-7760b7020d11,2026-04-10T00:00:00.000Z,686799,"Kochanowicz, Jack",681351,"O'Hoppe, Logan",681351,0,0,1,2,0,0,3.46,1.746,17,-0.294569287228156,1.6007511647451556,-0.294569287228156,1.6007511647451556,0,-0.226,0,0.226,108,108,113,108,0,0,0,0,0,0,Elly De La Cruz,Logan O'Hoppe,Jack Kochanowicz,,Major League Baseball,LAA,CIN,,,CIN,LAA,False,catcher-for,108_6d75f601-dbb8-3840-93ad-7760b7020d11,108,LAA,Los Angeles Angels,fielding,Logan O'Hoppe,0,---,0,0,1,Bot,2026-04-10T22:54:01.768Z,Ball,Strike,Ball,0.487562450022963,0.4916187170908556,0.487562450022963,0.004056267067892583,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8478306411936296,0,1,2,2,False
2026,0,1,0.06831130198932063,0,0.06831130198932063,0,0.9316886980106793,694384,-0.706920130906477,"Schanuel, Nolan",L,108,113,0,0,824534,0c81ce4e-acb8-3837-b758-8541ec1561f9,2026-04-10T00:00:00.000Z,693312,"Nicolas, Kyle",663886,"Stephenson, Tyler",694384,0,0,8,1,6,1,3.29,1.66,17,-0.7702566557577936,1.8683461151451701,-0.7702566557577936,1.8683461151451701,0,-0.226,0,0.226,108,108,113,108,0,0,0,0,0,0,Nolan Schanuel,Tyler Stephenson,Kyle Nicolas,,Major League Baseball,LAA,CIN,,,LAA,CIN,False,batter-for,108_0c81ce4e-acb8-3837-b758-8541ec1561f9,108,LAA,Los Angeles Angels,batting,Nolan Schanuel,7,1B2B3B,0,0,8,Top,2026-04-11T00:54:11.489Z,Strike,Ball,Strike,0.9887816360609618,0.9897460339105711,0.9887816360609618,0.0009643978496093331,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9590739446955433,1,2,2,1,True
2026,0,1,0.029381350506890537,0,0.029381350506890537,0,0.9706186494931095,687263,-0.5691025683423945,"Neto, Zach",R,108,113,0,0,824535,c97fabd7-281b-3494-99eb-fa38e9d4adde,2026-04-11T00:00:00.000Z,682227,"Williamson, Brandon",663886,"Stephenson, Tyler",687263,0,0,1,0,0,0,3.17,1.6,17,0.7817414526381337,3.0612338586357506,0.7817414526381337,3.0612338586357506,0,-0.226,0,0.226,108,108,113,108,0,0,0,0,0,0,Zach Neto,Tyler Stephenson,Brandon Williamson,,Major League Baseball,LAA,CIN,,,LAA,CIN,False,batter-for,108_c97fabd7-281b-3494-99eb-fa38e9d4adde,108,LAA,Los Angeles Angels,batting,Zach Neto,0,---,0,0,1,Top,2026-04-11T20:10:57.695Z,Strike,Ball,Strike,0.4960932893642776,0.5023321498643377,0.4960932893642776,0.006238860500060117,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7836648053397564,0,1,2,2,False
