year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,1,0.09064650687004476,0.09064650687004476,0,0.9093534931299553,0,683002,0.42674827928715686,"Henderson, Gunnar",L,110,140,0,0,824861,64a948a7-940f-3af1-ac1e-62963ad2bfc5,2026-03-31T00:00:00.000Z,596001,"Junis, Jakob",643376,"Jansen, Danny",683002,0,0,7,2,3,7,3.329,1.68,17,-0.12647695515524693,1.5236043100594037,-0.12647695515524693,1.5236043100594037,1,0.056639481561779476,0.056639481561779476,0,110,110,140,110,0,0,0,0,0,0,Gunnar Henderson,Danny Jansen,Jakob Junis,,Major League Baseball,BAL,TEX,,,BAL,TEX,False,batter-for,110_64a948a7-940f-3af1-ac1e-62963ad2bfc5,110,BAL,Baltimore Orioles,batting,Gunnar Henderson,1,1B--,0,0,7,Bot,2026-04-01T00:41:18.123Z,Strike,Ball,Ball,0.04887618680674747,0.05144322985335639,0.05144322985335639,0.002567043046608923,0.002567043046608923,-0.022600000000000002,0.0,0.002567043046608923,0.002567043046608923,0.8979998150019133,0,0,2,2,False
2026,0,1,0.03642465234227603,0,0.03642465234227603,0,0.963575347657724,669701,-1.8354786288239602,"Smith, Josh",L,140,110,0,0,824861,02cb211f-d886-32b3-af51-9e098261bab1,2026-03-31T00:00:00.000Z,689296,"Nunez, Anthony",668939,"Rutschman, Adley",669701,0,0,9,2,8,3,3.068,1.548,17,0.013374481143189287,1.5801232190686632,0.013374481143189287,1.5801232190686632,0,-0.226,0,0.226,140,140,110,140,0,0,0,0,0,0,Josh Smith,Adley Rutschman,Anthony Nunez,,Major League Baseball,TEX,BAL,,,TEX,BAL,False,batter-for,140_02cb211f-d886-32b3-af51-9e098261bab1,140,TEX,Texas Rangers,batting,Josh Smith,0,---,0,0,9,Top,2026-04-01T01:01:17.596Z,Strike,Ball,Strike,0.99219748312136,0.9923017848989718,0.99219748312136,0.00010430177761178161,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9954060786086524,0,1,2,2,False
2026,0,0,0.09322935923227603,0,0.09322935923227603,0,0.906770640767724,691723,0.1045999323353417,"Mayo, Coby",R,110,142,0,0,824862,2b06e2d3-a816-308c-a7c8-3cf73688634e,2026-03-28T00:00:00.000Z,671737,"Bradley, Taj",680777,"Jeffers, Ryan",680777,0,0,4,1,1,1,3.414,1.723,17,0.4315204542489339,3.5435499943612787,0.4315204542489339,3.5435499943612787,0,-0.226,0,0.226,142,142,110,142,0,0,0,0,0,0,Coby Mayo,Ryan Jeffers,Taj Bradley,,Major League Baseball,MIN,BAL,,,BAL,MIN,False,catcher-for,142_2b06e2d3-a816-308c-a7c8-3cf73688634e,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,0,---,0,0,4,Bot,2026-03-28T21:14:53.763Z,Ball,Strike,Ball,0.4632382237885174,0.4706278297306047,0.4632382237885174,0.007389605942087263,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7535944301383192,0,1,2,2,False
2026,1,1,0.04745685419916737,0.04745685419916737,0,0.9525431458008327,0,665019,0.32885961022078547,"Clemens, Kody",L,142,110,0,0,824862,bad924aa-9a61-3ec8-8064-39b097680adf,2026-03-28T00:00:00.000Z,680694,"Bradish, Kyle",668939,"Rutschman, Adley",665019,1,0,5,1,3,1,3.211,1.621,17,-0.2432714487630694,1.472761699148268,-0.2432714487630694,1.472761699148268,1,0.08725013589560393,0.08725013589560393,0,142,142,110,142,0,0,0,0,0,0,Kody Clemens,Adley Rutschman,Kyle Bradish,,Major League Baseball,MIN,BAL,,,MIN,BAL,False,batter-for,142_bad924aa-9a61-3ec8-8064-39b097680adf,142,MIN,Minnesota Twins,batting,Kody Clemens,0,---,1,0,5,Top,2026-03-28T21:32:04.225Z,Strike,Ball,Ball,0.733956169334484,0.7420706384934188,0.7420706384934188,0.008114469158934767,0.008114469158934767,-0.022600000000000002,0.0,0.008114469158934767,0.008114469158934767,0.7358095587800746,1,1,2,1,False
2026,1,0,0.39663388171051067,0.39663388171051067,0,0.6033661182894894,0,665750,-0.7771115946781842,"Taveras, Leody",L,110,142,0,0,824862,b67dfba4-b1d2-3a66-8136-2e38417d16d1,2026-03-28T00:00:00.000Z,623437,"Topa, Justin",680777,"Jeffers, Ryan",680777,2,2,8,2,1,4,3.287,1.659,17,-0.7601814831258793,3.3083557164968402,-0.7601814831258793,3.3083557164968402,1,0.12247644803822733,0.12247644803822733,0,142,142,110,142,1,0,0,1,0,0,Leody Taveras,Ryan Jeffers,Justin Topa,,Major League Baseball,MIN,BAL,,,BAL,MIN,False,catcher-for,142_b67dfba4-b1d2-3a66-8136-2e38417d16d1,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,0,---,2,2,8,Bot,2026-03-28T22:47:15.152Z,Ball,Strike,Strike,0.9547717327442812,0.9654566747386004,0.9654566747386004,0.010684941994319241,0.010684941994319241,-0.022600000000000002,0.0,0.010684941994319241,0.010684941994319241,0.6789857108315572,1,1,2,1,False
2026,1,0,0.45957685566977635,0.45957685566977635,0,0.5404231443302236,0,592626,-2.779086029146627,"Pederson, Joc",L,140,110,0,0,824863,61bf594b-d73d-3b04-ab3a-95e42b1bd05b,2026-03-30T00:00:00.000Z,605135,"Bassitt, Chris",668939,"Rutschman, Adley",668939,0,1,1,1,1,0,3.237,1.633,17,0.597576164237781,2.941878962519128,0.597576164237781,2.941878962519128,1,0.2801243782733738,0.2801243782733738,0,110,110,140,110,0,0,0,0,0,0,Joc Pederson,Adley Rutschman,Chris Bassitt,,Major League Baseball,BAL,TEX,,,TEX,BAL,False,catcher-for,110_61bf594b-d73d-3b04-ab3a-95e42b1bd05b,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,7,1B2B3B,0,1,1,Top,2026-03-30T22:43:50.344Z,Ball,Strike,Strike,0.334221215074953,0.34310469540156896,0.34310469540156896,0.008883480326615956,0.008883480326615956,-0.022600000000000002,0.0,0.008883480326615956,0.008883480326615956,0.7178367755261825,0,0,2,2,False
2026,1,1,0.41913442725836186,0.41913442725836186,0,0.5808655727416381,0,681297,0.827346300966223,"Cowser, Colton",L,110,140,1,0,824863,b3f8a2bf-5d21-3551-83df-8e368e1074d6,2026-03-30T00:00:00.000Z,683004,"Leiter, Jack",543309,"Higashioka, Kyle",681297,0,2,5,1,1,4,3.329,1.68,17,0.28674815508529294,1.4902211415861482,0.28674815508529294,1.4902211415861482,1,0.11586220029276614,0.11586220029276614,0,110,110,140,110,1,0,0,1,0,0,Colton Cowser,Kyle Higashioka,Jack Leiter,,Major League Baseball,BAL,TEX,,,BAL,TEX,False,batter-for,110_b3f8a2bf-5d21-3551-83df-8e368e1074d6,110,BAL,Baltimore Orioles,batting,Colton Cowser,0,---,0,2,5,Bot,2026-03-31T00:08:50.088Z,Strike,Ball,Ball,0.14708231862322999,0.16021307891455405,0.16021307891455405,0.013130760291324067,0.013130760291324067,-0.022600000000000002,0.0,0.013130760291324067,0.013130760291324067,0.6325082314435834,0,0,2,2,False
2026,1,1,0.5027712922385441,0.5027712922385441,0,0.4972287077614559,0,663624,2.257732240108158,"Mountcastle, Ryan",R,110,140,0,0,824863,4f839845-4fd1-3774-9ce5-efd3d25a3194,2026-03-30T00:00:00.000Z,641302,"Alexander, Tyler",543309,"Higashioka, Kyle",663624,0,1,9,2,2,5,3.361,1.696,17,1.0173110200090132,2.2657904161335733,1.0173110200090132,2.2657904161335733,1,0.03630819172270323,0.03630819172270323,0,110,110,140,110,0,0,0,0,0,0,Ryan Mountcastle,Kyle Higashioka,Tyler Alexander,,Major League Baseball,BAL,TEX,,,BAL,TEX,False,batter-for,110_4f839845-4fd1-3774-9ce5-efd3d25a3194,110,BAL,Baltimore Orioles,batting,Ryan Mountcastle,0,---,0,1,9,Bot,2026-03-31T01:24:22.913Z,Strike,Ball,Ball,0.0021551251747889866,0.005162231261187475,0.005162231261187475,0.0030071060863984885,0.0030071060863984885,-0.022600000000000002,0.0,0.0030071060863984885,0.0030071060863984885,0.8825675155852247,0,0,2,2,False
2026,0,1,0.3385428447648098,0,0.3385428447648098,0,0.6614571552351902,694671,-1.402554096643101,"Langford, Wyatt",R,140,110,0,0,824863,0ce89b8e-4d5e-341d-8f5d-64806963a97c,2026-03-30T00:00:00.000Z,608650,"Enns, Dietrich",668939,"Rutschman, Adley",694671,3,2,6,0,4,2,3.196,1.613,17,-0.6062619042598277,1.6090461747202585,-0.6062619042598277,1.6090461747202585,1,-0.226,0,0.226,140,140,110,140,0,0,0,0,0,0,Wyatt Langford,Adley Rutschman,Dietrich Enns,,Major League Baseball,TEX,BAL,,,TEX,BAL,False,batter-for,140_0ce89b8e-4d5e-341d-8f5d-64806963a97c,140,TEX,Texas Rangers,batting,Wyatt Langford,1,1B--,3,2,6,Top,2026-03-31T00:23:14.048Z,Strike,Ball,Strike,0.7811854873805139,0.843560048652288,0.7811854873805139,0.0623745612717741,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2659619498089367,0,1,2,2,False
2026,1,1,0.7085396883673115,0.7085396883673115,0,0.2914603116326885,0,543309,4.449775861214535,"Higashioka, Kyle",R,140,110,1,0,824863,fa973a33-8728-32cc-84ca-d553eccea133,2026-03-30T00:00:00.000Z,670329,"Garcia, Rico",668939,"Rutschman, Adley",543309,2,2,8,0,4,2,3.245,1.638,17,1.1999813217678779,1.9567850429578484,1.1999813217678779,1.9567850429578484,1,0.29625273535668994,0.29625273535668994,0,140,140,110,140,1,0,0,1,0,0,Kyle Higashioka,Adley Rutschman,Rico Garcia,,Major League Baseball,TEX,BAL,,,TEX,BAL,False,batter-for,140_fa973a33-8728-32cc-84ca-d553eccea133,140,TEX,Texas Rangers,batting,Kyle Higashioka,0,---,2,2,8,Top,2026-03-31T00:54:26.808Z,Strike,Ball,Ball,0.85068739353366,0.8649137637137817,0.8649137637137817,0.014226370180121739,0.014226370180121739,-0.022600000000000002,0.0,0.014226370180121739,0.014226370180121739,0.6136906757158246,1,1,2,1,False
2026,1,0,0.3786456877631815,0.3786456877631815,0,0.6213543122368185,0,670242,-0.02174797353790936,"Wallner, Matt",L,142,110,0,0,824864,cb80df63-f516-3dd8-8199-91f8cb04831e,2026-03-29T00:00:00.000Z,664991,"Wolfram, Grant",694212,"Basallo, Samuel",694212,3,2,6,1,4,3,3.395,1.713,17,0.6025073544259743,3.5140210022051743,0.6025073544259743,3.5140210022051743,1,0.42876497714340145,0.42876497714340145,0,110,110,142,110,1,1,0,2,0,0,Matt Wallner,Samuel Basallo,Grant Wolfram,,Major League Baseball,BAL,MIN,,,MIN,BAL,False,catcher-for,110_cb80df63-f516-3dd8-8199-91f8cb04831e,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,3,2,6,Top,2026-03-29T19:08:32.474Z,Ball,Strike,Strike,0.3370977958191003,0.3823267195841466,0.3823267195841466,0.04522892376504628,0.04522892376504628,-0.022600000000000002,0.0,0.04522892376504628,0.04522892376504628,0.33319119256977314,0,0,2,2,False
2026,0,0,0.1507386358555505,0,0.1507386358555505,0,0.8492613641444495,621439,0.9916900602083647,"Buxton, Byron",R,142,110,0,0,824864,253959c9-481b-3873-90b3-7bbed57747ae,2026-03-29T00:00:00.000Z,682274,"Hiraldo, Yaramil",694212,"Basallo, Samuel",694212,1,2,7,2,5,5,3.258,1.644,17,0.6070546537594063,3.4614741716840305,0.6070546537594063,3.4614741716840305,0,-0.226,0,0.226,110,110,142,110,0,0,0,0,0,0,Byron Buxton,Samuel Basallo,Yaramil Hiraldo,,Major League Baseball,BAL,MIN,,,MIN,BAL,False,catcher-for,110_253959c9-481b-3873-90b3-7bbed57747ae,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,1,1B--,1,2,7,Top,2026-03-29T19:40:28.741Z,Ball,Strike,Ball,0.5512076836910363,0.5875887397513881,0.5512076836910363,0.0363810560603518,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3831738783529879,0,1,2,2,False
2026,1,0,0.36705249962547304,0.36705249962547304,0,0.632947500374527,0,670242,-1.1971410166941947,"Wallner, Matt",L,142,110,0,0,824864,308dc603-b023-3967-9425-cbf912cd7e58,2026-03-29T00:00:00.000Z,670329,"Garcia, Rico",694212,"Basallo, Samuel",694212,1,1,7,2,5,5,3.395,1.713,17,-0.20698790394153088,1.69192841805785,-0.20698790394153088,1.69192841805785,1,0.334192350962343,0.334192350962343,0,110,110,142,110,0,0,0,0,0,0,Matt Wallner,Samuel Basallo,Rico Garcia,,Major League Baseball,BAL,MIN,,,MIN,BAL,False,catcher-for,110_308dc603-b023-3967-9425-cbf912cd7e58,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,7,1B2B3B,1,1,7,Top,2026-03-29T19:47:15.898Z,Ball,Strike,Strike,0.4678569020199653,0.5196143728366132,0.5196143728366132,0.05175747081664783,0.05175747081664783,-0.022600000000000002,0.0,0.05175747081664783,0.05175747081664783,0.30393718010833826,1,1,2,1,False
2026,1,1,0.23185705246714797,0.23185705246714797,0,0.7681429475328521,0,624413,0.5597118995433163,"Alonso, Pete",R,110,142,0,0,824864,4cfc4f28-7929-383b-8684-582388bddb24,2026-03-29T00:00:00.000Z,690953,"Abel, Mick",605170,"Caratini, Victor",624413,2,1,7,0,5,5,3.324,1.677,17,0.875809324961943,3.1764791823884204,0.875809324961943,3.1764791823884204,1,0.4279707869321052,0.4279707869321052,0,110,110,142,110,0,0,0,0,0,0,Pete Alonso,Victor Caratini,Mick Abel,,Major League Baseball,BAL,MIN,,,BAL,MIN,False,batter-for,110_4cfc4f28-7929-383b-8684-582388bddb24,110,BAL,Baltimore Orioles,batting,Pete Alonso,3,1B2B-,2,1,7,Bot,2026-03-29T19:57:17.455Z,Strike,Ball,Ball,0.7303948358545155,0.7838758909861647,0.7838758909861647,0.05348105513164925,0.05348105513164925,-0.022600000000000002,0.0,0.05348105513164925,0.05348105513164925,0.2970516110862734,1,1,2,1,False
2026,1,0,0.5083001416734169,0.5083001416734169,0,0.49169985832658314,0,605137,-1.5919080908958492,"Bell, Josh",L,142,110,0,0,824864,b4f6a91f-c01b-3269-aaf0-385d2ba54ce3,2026-03-29T00:00:00.000Z,664854,"Helsley, Ryan",668939,"Rutschman, Adley",668939,3,0,9,1,6,8,3.335,1.683,17,-0.11189433971012136,1.6948256742413208,-0.11189433971012136,1.6948256742413208,1,0.24539831118454491,0.24539831118454491,0,110,110,142,110,0,1,0,1,0,0,Josh Bell,Adley Rutschman,Ryan Helsley,,Major League Baseball,BAL,MIN,,,MIN,BAL,False,catcher-for,110_b4f6a91f-c01b-3269-aaf0-385d2ba54ce3,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,1,1B--,3,0,9,Top,2026-03-29T20:45:58.599Z,Ball,Strike,Strike,0.8338059556927713,0.8716660691103478,0.8716660691103478,0.03786011341757656,0.03786011341757656,-0.022600000000000002,0.0,0.03786011341757656,0.03786011341757656,0.3738001588569611,1,1,2,1,False
2026,1,0,0.4915263412672671,0.4915263412672671,0,0.508473658732733,0,605137,-0.2863762358497901,"Bell, Josh",L,142,110,0,0,824864,b10e820d-10f3-38ba-85af-c290cd06138a,2026-03-29T00:00:00.000Z,664854,"Helsley, Ryan",668939,"Rutschman, Adley",664854,3,2,9,1,6,8,3.335,1.683,17,-0.8053019803458508,2.3342721772315014,-0.8053019803458508,2.3342721772315014,1,0.7128371131047604,0.7128371131047604,0,110,110,142,110,1,1,0,2,0,0,Josh Bell,Adley Rutschman,Ryan Helsley,,Major League Baseball,BAL,MIN,,,MIN,BAL,False,catcher-for,110_b10e820d-10f3-38ba-85af-c290cd06138a,110,BAL,Baltimore Orioles,fielding,Ryan Helsley,1,1B--,3,2,9,Top,2026-03-29T20:47:01.450Z,Ball,Strike,Strike,0.8338059556927713,0.9637064088842237,0.9637064088842237,0.12990045319145238,0.12990045319145238,-0.022600000000000002,0.0,0.12990045319145238,0.12990045319145238,0.1481962809095883,1,1,2,1,False
2026,0,1,0.2638092609590472,0,0.2638092609590472,0,0.7361907390409528,621439,-1.118525326616938,"Buxton, Byron",R,142,110,0,0,824864,4568d9d8-4797-38c9-b684-444b8b32472f,2026-03-29T00:00:00.000Z,669358,"Baz, Shane",694212,"Basallo, Samuel",621439,3,2,1,1,0,0,3.258,1.644,17,-0.5020334253365232,3.2856228894485886,-0.5020334253365232,3.2856228894485886,1,-0.226,0,0.226,142,142,110,142,0,0,0,0,0,0,Byron Buxton,Samuel Basallo,Shane Baz,,Major League Baseball,MIN,BAL,,,MIN,BAL,False,batter-for,142_4568d9d8-4797-38c9-b684-444b8b32472f,142,MIN,Minnesota Twins,batting,Byron Buxton,0,---,3,2,1,Top,2026-03-29T17:41:56.179Z,Strike,Ball,Strike,0.4621276113107809,0.5025184572156217,0.4621276113107809,0.04039084590484082,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3587822909084508,0,1,2,2,False
2026,1,0,0.21690854240016763,0.21690854240016763,0,0.7830914575998323,0,687637,-1.8184599430640613,"Beavers, Dylan",L,110,142,0,0,824864,3debe2f7-a453-34ad-afdb-9206374f086b,2026-03-29T00:00:00.000Z,641927,"Ober, Bailey",605170,"Caratini, Victor",605170,0,0,4,2,3,4,3.417,1.725,17,-0.6776283380779948,2.998864296492437,-0.6776283380779948,2.998864296492437,1,0.028053158530065847,0.028053158530065847,0,142,142,110,142,0,0,0,0,0,0,Dylan Beavers,Victor Caratini,Bailey Ober,,Major League Baseball,MIN,BAL,,,BAL,MIN,False,catcher-for,142_3debe2f7-a453-34ad-afdb-9206374f086b,142,MIN,Minnesota Twins,fielding,Victor Caratini,0,---,0,0,4,Bot,2026-03-29T18:45:26.424Z,Ball,Strike,Strike,0.6229185756227691,0.6272377676449515,0.6272377676449515,0.00431919202218245,0.00431919202218245,-0.022600000000000002,0.0,0.00431919202218245,0.00431919202218245,0.8395497153620632,1,1,2,1,False
2026,1,0,0.3207358077480314,0.3207358077480314,0,0.6792641922519687,0,621493,-0.25985934429527724,"Ward, Taylor",R,110,142,0,0,824864,2a4a3a3c-c539-34e1-bd78-4422dec40cf3,2026-03-29T00:00:00.000Z,690953,"Abel, Mick",605170,"Caratini, Victor",605170,3,2,5,1,3,4,3.19,1.61,17,0.6003628456311884,1.5108216120246065,0.6003628456311884,1.5108216120246065,1,0.42876497714340145,0.42876497714340145,0,142,142,110,142,1,1,0,2,0,0,Taylor Ward,Victor Caratini,Mick Abel,,Major League Baseball,MIN,BAL,,,BAL,MIN,False,catcher-for,142_2a4a3a3c-c539-34e1-bd78-4422dec40cf3,142,MIN,Minnesota Twins,fielding,Victor Caratini,0,---,3,2,5,Bot,2026-03-29T18:58:53.764Z,Ball,Strike,Strike,0.5817100196105012,0.6450279989315116,0.6450279989315116,0.06331797932101046,0.06331797932101046,-0.022600000000000002,0.0,0.06331797932101046,0.06331797932101046,0.2630415680001144,1,1,2,1,False
2026,0,1,0.06023535692268453,0,0.06023535692268453,0,0.9397646430773154,670242,-4.773123070207873,"Wallner, Matt",L,142,110,0,0,824864,75f62604-5293-3ffe-b411-8e06dcbd6049,2026-03-29T00:00:00.000Z,670329,"Garcia, Rico",694212,"Basallo, Samuel",670242,3,2,7,2,5,5,3.395,1.713,17,0.4314064108160105,2.011226220021148,0.4314064108160105,2.011226220021148,0,-0.226,0,0.226,142,142,110,142,0,0,0,0,0,0,Matt Wallner,Samuel Basallo,Rico Garcia,,Major League Baseball,MIN,BAL,,,MIN,BAL,False,batter-for,142_75f62604-5293-3ffe-b411-8e06dcbd6049,142,MIN,Minnesota Twins,batting,Matt Wallner,7,1B2B3B,3,2,7,Top,2026-03-29T19:49:32.766Z,Strike,Ball,Strike,0.4124112602486119,0.7024010699622408,0.4124112602486119,0.2899898097136289,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.07229922184828869,1,2,2,1,True
2026,0,1,0.1505315027540395,0,0.1505315027540395,0,0.8494684972459605,694212,-2.13800328793677,"Basallo, Samuel",L,110,142,0,0,824865,f413b584-3d03-3584-b196-49608e5707fe,2026-03-26T00:00:00.000Z,657746,"Ryan, Joe",680777,"Jeffers, Ryan",694212,2,2,4,2,0,0,3.394,1.713,17,-0.6509997260052691,1.934960331879072,-0.6509997260052691,1.934960331879072,0,-0.226,0,0.226,110,110,142,110,0,0,0,0,0,0,Samuel Basallo,Ryan Jeffers,Joe Ryan,,Major League Baseball,BAL,MIN,,,BAL,MIN,False,batter-for,110_f413b584-3d03-3584-b196-49608e5707fe,110,BAL,Baltimore Orioles,batting,Samuel Basallo,1,1B--,2,2,4,Bot,2026-03-26T20:15:55.633Z,Strike,Ball,Strike,0.5,0.5328679097707394,0.5,0.03286790977073939,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4074427915782402,0,1,2,2,False
2026,1,1,0.11323252000926824,0.11323252000926824,0,0.8867674799907318,0,670242,2.1444992585441334,"Wallner, Matt",L,142,110,0,0,824865,e4fd7020-5f39-381d-8142-79841e1a5f24,2026-03-26T00:00:00.000Z,669432,"Rogers, Trevor",668939,"Rutschman, Adley",670242,0,0,2,0,0,0,3.395,1.713,17,-0.4654316473850968,3.694541604878678,-0.4654316473850968,3.694541604878678,1,0.11694916452979198,0.11694916452979198,0,142,142,110,142,0,0,0,0,0,0,Matt Wallner,Adley Rutschman,Trevor Rogers,,Major League Baseball,MIN,BAL,,,MIN,BAL,False,batter-for,142_e4fd7020-5f39-381d-8142-79841e1a5f24,142,MIN,Minnesota Twins,batting,Matt Wallner,1,1B--,0,0,2,Top,2026-03-26T19:26:04.717Z,Strike,Ball,Ball,0.5325383625227263,0.5405569016940286,0.5405569016940286,0.008018539171302241,0.008018539171302241,-0.022600000000000002,0.0,0.008018539171302241,0.008018539171302241,0.7381149006998428,0,0,2,2,False
2026,1,1,0.07087997138667042,0.07087997138667042,0,0.9291200286133295,0,605137,0.663673501614749,"Bell, Josh",R,142,110,0,1,824865,bff441a3-0228-30d8-b8b6-4bd11d853e9d,2026-03-26T00:00:00.000Z,669432,"Rogers, Trevor",668939,"Rutschman, Adley",605137,3,0,4,0,0,0,3.335,1.683,17,0.884472791801229,3.1813765466725705,0.884472791801229,3.1813765466725705,1,0.36847295795017776,0.36847295795017776,0,142,142,110,142,0,1,0,1,0,0,Josh Bell,Adley Rutschman,Trevor Rogers,,Major League Baseball,MIN,BAL,,,MIN,BAL,False,batter-for,142_bff441a3-0228-30d8-b8b6-4bd11d853e9d,142,MIN,Minnesota Twins,batting,Josh Bell,1,1B--,3,0,4,Top,2026-03-26T20:03:59.361Z,Strike,Ball,Ball,0.5690794863840387,0.6103902836900242,0.6103902836900242,0.041310797305985525,0.041310797305985525,-0.022600000000000002,0.0,0.041310797305985525,0.041310797305985525,0.35361786979120363,0,0,2,2,False
2026,0,0,0.2188279550695037,0,0.2188279550695037,0,0.7811720449304963,621493,0.8531953277249826,"Ward, Taylor",R,110,142,0,0,824865,e296d626-b006-3e3e-b664-54c656d406c6,2026-03-26T00:00:00.000Z,623437,"Topa, Justin",680777,"Jeffers, Ryan",680777,2,2,7,2,2,0,3.19,1.61,17,0.9002662773104151,2.397038864906867,0.9002662773104151,2.397038864906867,1,-0.226,0,0.226,142,142,110,142,0,0,0,0,0,0,Taylor Ward,Ryan Jeffers,Justin Topa,,Major League Baseball,MIN,BAL,,,BAL,MIN,False,catcher-for,142_e296d626-b006-3e3e-b664-54c656d406c6,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,1,1B--,2,2,7,Bot,2026-03-26T21:09:13.326Z,Ball,Strike,Ball,0.12365848036549948,0.13678147562982254,0.12365848036549948,0.013122995264323062,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6326457183328875,0,1,2,2,False
2026,1,1,0.3990129181816099,0.3990129181816099,0,0.6009870818183901,0,680777,0.42158109197220384,"Jeffers, Ryan",R,142,110,1,0,824865,8a5c75f5-3ee4-3d76-9026-e27a31f15af9,2026-03-26T00:00:00.000Z,669330,"Wells, Tyler",668939,"Rutschman, Adley",680777,0,2,8,2,1,2,3.285,1.658,17,0.864298424331017,1.700362784168105,0.864298424331017,1.700362784168105,1,0.07261638344540645,0.07261638344540645,0,142,142,110,142,1,0,0,1,0,0,Ryan Jeffers,Adley Rutschman,Tyler Wells,,Major League Baseball,MIN,BAL,,,MIN,BAL,False,batter-for,142_8a5c75f5-3ee4-3d76-9026-e27a31f15af9,142,MIN,Minnesota Twins,batting,Ryan Jeffers,0,---,0,2,8,Top,2026-03-26T21:17:36.616Z,Strike,Ball,Ball,0.1325527060595391,0.1505547429274926,0.1505547429274926,0.018002036867953514,0.018002036867953514,-0.022600000000000002,0.0,0.018002036867953514,0.018002036867953514,0.5566223210303469,1,1,2,1,False
2026,1,1,0.0731862916652556,0.0731862916652556,0,0.9268137083347444,0,650402,0.10636581549973911,"Torres, Gleyber",R,116,144,0,0,824929,84ee42f3-6ae2-33a4-8d39-2e7dce83426b,2026-04-30T00:00:00.000Z,641755,"Kinley, Tyler",686948,"Baldwin, Drake",650402,0,0,7,1,1,2,3.13,1.579,17,-0.3641608220167649,1.449302848708355,-0.3641608220167649,1.449302848708355,1,0.0864757077003353,0.0864757077003353,0,116,116,144,116,0,0,0,0,0,0,Gleyber Torres,Drake Baldwin,Tyler Kinley,,Major League Baseball,DET,ATL,,,DET,ATL,False,batter-for,116_84ee42f3-6ae2-33a4-8d39-2e7dce83426b,116,DET,Detroit Tigers,batting,Gleyber Torres,1,1B--,0,0,7,Top,2026-04-30T18:04:01.713Z,Strike,Ball,Ball,0.2991958844007382,0.32358366478301365,0.32358366478301365,0.02438778038227546,0.02438778038227546,-0.022600000000000002,0.0,0.02438778038227546,0.02438778038227546,0.48097611370732213,0,0,2,2,False
