year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.014579042899166832,0,0.014579042899166832,0,0.9854209571008332,694212,-3.602400550470911,"Basallo, Samuel",L,110,117,0,0,824850,bced3d53-1932-3cf7-9da8-ca31103ad9c5,2026-04-30T00:00:00.000Z,675989,"Bolton, Cody",673237,"Diaz, Yainer",694212,3,0,9,2,5,11,3.394,1.713,17,0.5103131498395664,1.8923667125392427,0.5103131498395664,1.8923667125392427,0,-0.226,0,0.226,110,110,117,110,0,0,0,0,0,0,Samuel Basallo,Yainer Diaz,Cody Bolton,,Major League Baseball,BAL,HOU,,,BAL,HOU,False,batter-for,110_bced3d53-1932-3cf7-9da8-ca31103ad9c5,110,BAL,Baltimore Orioles,batting,Samuel Basallo,3,1B2B-,3,0,9,Bot,2026-04-30T22:37:07.155Z,Strike,Ball,Strike,0.0026992415628001457,0.0021026217072836243,0.0026992415628001457,-0.0005966198555165214,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0271149183261328,1,2,2,1,True
2026,1,0,0.7631135467608685,0.7631135467608685,0,0.2368864532391315,0,687637,-2.8546025937429427,"Beavers, Dylan",L,110,117,0,0,824850,a9db369b-fee4-3999-a026-3cceaddc7574,2026-04-30T00:00:00.000Z,650556,"Abreu, Bryan",673237,"Diaz, Yainer",673237,1,1,7,1,4,11,3.417,1.725,17,0.04656910261865893,1.8420502161452452,0.04656910261865893,1.8420502161452452,1,0.34836100641976286,0.34836100641976286,0,117,117,110,117,0,0,0,0,0,0,Dylan Beavers,Yainer Diaz,Bryan Abreu,,Major League Baseball,HOU,BAL,,,BAL,HOU,False,catcher-for,117_a9db369b-fee4-3999-a026-3cceaddc7574,117,HOU,Houston Astros,fielding,Yainer Diaz,7,1B2B3B,1,1,7,Bot,2026-04-30T22:00:59.167Z,Ball,Strike,Strike,0.969604553709845,0.9808419245146346,0.9808419245146346,0.011237370804789593,0.011237370804789593,-0.022600000000000002,0.0,0.011237370804789593,0.011237370804789593,0.6679005922292588,0,0,2,2,False
2026,1,0,0.3551225075968479,0.3551225075968479,0,0.6448774924031522,0,702332,-1.8929215933162649,"Durbin, Caleb",R,111,110,0,0,824851,7886ce86-f7e1-355d-b074-4508bd91d892,2026-04-25T00:00:00.000Z,669330,"Wells, Tyler",668939,"Rutschman, Adley",668939,1,0,3,2,3,0,2.947,1.487,17,0.1866060943026967,1.5239101327763556,0.1866060943026967,1.5239101327763556,1,0.05339865510992847,0.05339865510992847,0,110,110,111,110,0,0,0,0,0,0,Caleb Durbin,Adley Rutschman,Tyler Wells,,Major League Baseball,BAL,BOS,,,BOS,BAL,False,catcher-for,110_7886ce86-f7e1-355d-b074-4508bd91d892,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,2,-2B-,1,0,3,Top,2026-04-25T16:58:25.059Z,Ball,Strike,Strike,0.20965664365900044,0.21441721918448906,0.21441721918448906,0.004760575525488614,0.004760575525488614,-0.022600000000000002,0.0,0.004760575525488614,0.004760575525488614,0.8260060165381482,0,0,2,2,False
2026,1,1,0.3289799278192323,0.3289799278192323,0,0.6710200721807678,0,678882,2.41496591745379,"Rafaela, Ceddanne",R,111,110,0,0,824851,dc3c1906-8c5d-3b6e-8fc3-38ae962ec870,2026-04-25T00:00:00.000Z,544150,"Suarez, Albert",668939,"Rutschman, Adley",678882,1,1,4,1,3,0,3.11,1.57,17,1.0304138264544824,1.9932743566483815,1.0304138264544824,1.9932743566483815,1,0.203110465811294,0.203110465811294,0,111,111,110,111,0,0,0,0,0,0,Ceddanne Rafaela,Adley Rutschman,Albert Suarez,,Major League Baseball,BOS,BAL,,,BOS,BAL,False,batter-for,111_dc3c1906-8c5d-3b6e-8fc3-38ae962ec870,111,BOS,Boston Red Sox,batting,Ceddanne Rafaela,6,-2B3B,1,1,4,Top,2026-04-25T17:17:31.117Z,Strike,Ball,Ball,0.8427691542374799,0.8586987391761903,0.8586987391761903,0.01592958493871044,0.01592958493871044,-0.022600000000000002,0.0,0.01592958493871044,0.01592958493871044,0.5865622491379064,0,0,2,2,False
2026,1,0,0.2032665311777533,0.2032665311777533,0,0.7967334688222467,0,683002,-0.7235655573687083,"Henderson, Gunnar",L,110,111,0,0,824851,d0933a7b-ee9b-34df-a9f3-a48a5e69874b,2026-04-25T00:00:00.000Z,676979,"Crochet, Garrett",657136,"Wong, Connor",657136,0,0,6,0,0,7,3.329,1.68,17,-0.7688695368859408,1.829068171980571,-0.7688695368859408,1.829068171980571,1,0.11694916452979198,0.11694916452979198,0,111,111,110,111,0,0,0,0,0,0,Gunnar Henderson,Connor Wong,Garrett Crochet,,Major League Baseball,BOS,BAL,,,BAL,BOS,False,catcher-for,111_d0933a7b-ee9b-34df-a9f3-a48a5e69874b,111,BOS,Boston Red Sox,fielding,Connor Wong,1,1B--,0,0,6,Bot,2026-04-25T17:55:15.116Z,Ball,Strike,Strike,0.9728683173148088,0.9743867236938251,0.9743867236938251,0.001518406379016235,0.001518406379016235,-0.022600000000000002,0.0,0.001518406379016235,0.001518406379016235,0.9370436688413504,0,0,2,2,False
2026,0,1,0.19848144857271957,0,0.19848144857271957,0,0.8015185514272805,621493,-0.2312481957140342,"Ward, Taylor",R,110,111,0,0,824852,6d1120a1-724d-3814-abb3-d1539f9da2d9,2026-04-26T00:00:00.000Z,676477,"Whitlock, Garrett",657136,"Wong, Connor",621493,0,1,8,1,2,5,3.19,1.61,17,-0.8098959836904971,2.9897243586270985,-0.8098959836904971,2.9897243586270985,0,-0.226,0,0.226,110,110,111,110,0,0,0,0,0,0,Taylor Ward,Connor Wong,Garrett Whitlock,,Major League Baseball,BAL,BOS,,,BAL,BOS,False,batter-for,110_6d1120a1-724d-3814-abb3-d1539f9da2d9,110,BAL,Baltimore Orioles,batting,Taylor Ward,1,1B--,0,1,8,Bot,2026-04-26T20:00:17.557Z,Strike,Ball,Strike,0.07543114024121546,0.08780172162474244,0.07543114024121546,0.01237058138352698,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.646257485746171,0,1,2,2,False
2026,0,1,0.05811096302229613,0,0.05811096302229613,0,0.9418890369777039,575929,-2.1138709388183585,"Contreras, Willson",R,111,110,0,0,824852,cc7a3a9d-34e0-3343-ae44-42f0c94d799c,2026-04-26T00:00:00.000Z,680694,"Bradish, Kyle",694212,"Basallo, Samuel",575929,1,1,5,2,1,0,3.23,1.63,17,0.6128018673764125,3.1746774217651366,0.6128018673764125,3.1746774217651366,0,-0.226,0,0.226,111,111,110,111,0,0,0,0,0,0,Willson Contreras,Samuel Basallo,Kyle Bradish,,Major League Baseball,BOS,BAL,,,BOS,BAL,False,batter-for,111_cc7a3a9d-34e0-3343-ae44-42f0c94d799c,111,BOS,Boston Red Sox,batting,Willson Contreras,1,1B--,1,1,5,Top,2026-04-26T18:52:03.566Z,Strike,Ball,Strike,0.6044782007761951,0.612580624743035,0.6044782007761951,0.008102423966839911,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7360982319965708,0,1,2,2,False
2026,0,1,0.05225996514306355,0,0.05225996514306355,0,0.9477400348569365,575929,-3.8424157104687824,"Contreras, Willson",R,111,110,0,0,824852,588229c7-c003-333e-b8c2-69465f226ed6,2026-04-26T00:00:00.000Z,689296,"Nunez, Anthony",694212,"Basallo, Samuel",575929,0,2,7,0,5,2,3.23,1.63,17,-0.5089653574609347,2.5487028880332305,-0.5089653574609347,2.5487028880332305,0,-0.226,0,0.226,111,111,110,111,0,0,0,0,0,0,Willson Contreras,Samuel Basallo,Anthony Nunez,,Major League Baseball,BOS,BAL,,,BOS,BAL,False,batter-for,111_588229c7-c003-333e-b8c2-69465f226ed6,111,BOS,Boston Red Sox,batting,Willson Contreras,1,1B--,0,2,7,Top,2026-04-26T19:33:27.215Z,Strike,Ball,Strike,0.8961289499352092,0.9050223128414017,0.8961289499352092,0.00889336290619247,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7176115192054073,1,2,2,1,True
2026,0,0,0.04612189113552095,0,0.04612189113552095,0,0.9538781088644791,694212,1.7005727950943985,"Basallo, Samuel",L,110,109,0,0,824853,79a41e57-e459-37cb-8911-8bb03110cdfb,2026-04-14T00:00:00.000Z,518876,"Kelly, Merrill",543510,"McCann, James",543510,2,1,3,1,1,0,3.394,1.713,17,-0.9708810662578664,2.9945413214100256,-0.9708810662578664,2.9945413214100256,1,-0.226,0,0.226,109,109,110,109,0,0,0,0,0,0,Samuel Basallo,James McCann,Merrill Kelly,,Major League Baseball,AZ,BAL,,,BAL,AZ,False,catcher-for,109_79a41e57-e459-37cb-8911-8bb03110cdfb,109,AZ,Arizona Diamondbacks,fielding,James McCann,3,1B2B-,2,1,3,Bot,2026-04-14T23:26:05.648Z,Ball,Strike,Ball,0.27945296010338194,0.3019052508223428,0.27945296010338194,0.022452290718960877,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5016393093301353,0,1,2,2,False
2026,0,0,0.1618355367727012,0,0.1618355367727012,0,0.8381644632272988,624413,0.8745960794845686,"Alonso, Pete",R,110,109,0,0,824853,639d1e95-5778-3bfb-8498-8f1867bf935d,2026-04-14T00:00:00.000Z,666661,"Morillo, Juan",543510,"McCann, James",543510,2,2,8,1,2,4,3.324,1.677,17,0.9020496732903807,1.6970166579737072,0.9020496732903807,1.6970166579737072,0,-0.226,0,0.226,109,109,110,109,0,0,0,0,0,0,Pete Alonso,James McCann,Juan Morillo,,Major League Baseball,AZ,BAL,,,BAL,AZ,False,catcher-for,109_639d1e95-5778-3bfb-8498-8f1867bf935d,109,AZ,Arizona Diamondbacks,fielding,James McCann,0,---,2,2,8,Bot,2026-04-15T00:53:32.806Z,Ball,Strike,Ball,0.8657903457564573,0.9089755319404828,0.8657903457564573,0.04318518618402545,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3435423886584353,1,2,2,1,True
2026,0,0,0.06561645642068821,0,0.06561645642068821,0,0.9343835435793117,543510,0.8826256324972643,"McCann, James",R,109,110,0,0,824853,d5316c65-18b5-3a95-9425-c6d4f6a633ed,2026-04-14T00:00:00.000Z,669432,"Rogers, Trevor",694212,"Basallo, Samuel",694212,1,0,2,2,0,0,3.281,1.656,17,-0.07226938011479445,1.461614530625228,-0.07226938011479445,1.461614530625228,0,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,James McCann,Samuel Basallo,Trevor Rogers,,Major League Baseball,BAL,AZ,,,AZ,BAL,False,catcher-for,110_d5316c65-18b5-3a95-9425-c6d4f6a633ed,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,1,1B--,1,0,2,Top,2026-04-14T22:54:51.454Z,Ball,Strike,Ball,0.5221204258638342,0.5278109902766952,0.5221204258638342,0.005690564412860977,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7988529203654194,0,1,2,2,False
2026,1,1,0.5634784892793702,0.5634784892793702,0,0.43652151072062984,0,624413,0.5413809321683232,"Alonso, Pete",R,110,109,1,1,824853,4691f0c3-8a77-3899-b6a8-830dda3e3b3f,2026-04-14T00:00:00.000Z,666661,"Morillo, Juan",543510,"McCann, James",624413,3,2,8,1,2,4,3.324,1.677,17,0.5083503668656867,1.511051588985973,0.5083503668656867,1.511051588985973,1,0.42876497714340145,0.42876497714340145,0,110,110,109,110,1,1,0,2,0,0,Pete Alonso,James McCann,Juan Morillo,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_4691f0c3-8a77-3899-b6a8-830dda3e3b3f,110,BAL,Baltimore Orioles,batting,Pete Alonso,0,---,3,2,8,Bot,2026-04-15T00:54:05.438Z,Strike,Ball,Ball,0.09102446805951744,0.1745200816909052,0.1745200816909052,0.08349561363138774,0.08349561363138774,-0.022600000000000002,0.0,0.08349561363138774,0.08349561363138774,0.213015403997003,1,1,2,1,False
2026,0,1,0.0783949762533657,0,0.0783949762533657,0,0.9216050237466343,687637,-2.286370985545469,"Beavers, Dylan",L,110,109,0,0,824853,a081243c-8b2c-3e2a-b612-4fad26f0622f,2026-04-14T00:00:00.000Z,666661,"Morillo, Juan",543510,"McCann, James",687637,1,1,8,1,2,4,3.417,1.725,17,0.6386357512045442,1.8430022555098535,0.6386357512045442,1.8430022555098535,0,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,Dylan Beavers,James McCann,Juan Morillo,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_a081243c-8b2c-3e2a-b612-4fad26f0622f,110,BAL,Baltimore Orioles,batting,Dylan Beavers,3,1B2B-,1,1,8,Bot,2026-04-15T00:57:34.614Z,Strike,Ball,Strike,0.21463731733213393,0.27012042715485,0.21463731733213393,0.05548310982271609,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2894351934920651,1,2,2,1,True
2026,1,1,0.12231000332169481,0.12231000332169481,0,0.8776899966783052,0,596115,2.657422610819027,"Story, Trevor",R,111,110,0,0,824854,08655559-3211-3947-9a6d-47593760b5a6,2026-04-24T00:00:00.000Z,687064,"Young, Brandon",668939,"Rutschman, Adley",596115,0,0,2,1,1,4,3.242,1.636,17,0.7434951475708771,1.2955256001029296,0.7434951475708771,1.2955256001029296,1,0.05115236916382343,0.05115236916382343,0,111,111,110,111,0,0,0,0,0,0,Trevor Story,Adley Rutschman,Brandon Young,,Major League Baseball,BOS,BAL,,,BOS,BAL,False,batter-for,111_08655559-3211-3947-9a6d-47593760b5a6,111,BOS,Boston Red Sox,batting,Trevor Story,0,---,0,0,2,Top,2026-04-24T23:30:42.963Z,Strike,Ball,Ball,0.1967589008539467,0.20242263004786146,0.20242263004786146,0.005663729193914752,0.005663729193914752,-0.022600000000000002,0.0,0.005663729193914752,0.005663729193914752,0.7996113975244935,0,0,2,2,False
2026,0,0,0.12533085846950853,0,0.12533085846950853,0,0.8746691415304915,687637,0.3234904742462703,"Beavers, Dylan",L,110,111,0,0,824854,e96d28af-e435-3ae2-9634-41c476199560,2026-04-24T00:00:00.000Z,670245,"Watson, Ryan",665966,"Narvaez, Carlos",665966,0,0,8,0,10,3,3.417,1.725,17,-0.13329664066663338,1.5772091271461441,-0.13329664066663338,1.5772091271461441,0,-0.226,0,0.226,111,111,110,111,0,0,0,0,0,0,Dylan Beavers,Carlos Narvaez,Ryan Watson,,Major League Baseball,BOS,BAL,,,BAL,BOS,False,catcher-for,111_e96d28af-e435-3ae2-9634-41c476199560,111,BOS,Boston Red Sox,fielding,Carlos Narvaez,0,---,0,0,8,Bot,2026-04-25T01:38:44.359Z,Ball,Strike,Ball,0.0009438791594327575,0.0009842315946101252,0.0009438791594327575,4.0352435177367675e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9982176763682058,0,1,2,2,False
2026,0,1,0.01804104895921135,0,0.01804104895921135,0,0.9819589510407887,606466,-2.205242290923959,"Marte, Ketel",L,109,110,0,0,824855,77069b01-9619-3c0b-b3b9-bca7507b7562,2026-04-15T00:00:00.000Z,680694,"Bradish, Kyle",669087,"Huff, Sam",606466,0,0,4,2,3,2,3.218,1.624,17,0.640556356059542,1.686936857576997,0.640556356059542,1.686936857576997,0,-0.226,0,0.226,109,109,110,109,0,0,0,0,0,0,Ketel Marte,Sam Huff,Kyle Bradish,,Major League Baseball,AZ,BAL,,,AZ,BAL,False,batter-for,109_77069b01-9619-3c0b-b3b9-bca7507b7562,109,AZ,Arizona Diamondbacks,batting,Ketel Marte,6,-2B3B,0,0,4,Top,2026-04-15T17:43:44.795Z,Strike,Ball,Strike,0.6123463677965203,0.6244628896010392,0.6123463677965203,0.012116521804518943,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6509868738364863,0,1,2,2,False
2026,0,1,0.03152672982448563,0,0.03152672982448563,0,0.9684732701755143,691723,-0.6593596020265569,"Mayo, Coby",R,110,109,0,0,824855,efa0a59c-30f2-3f98-8b40-3ae8b712b913,2026-04-15T00:00:00.000Z,593958,"Rodriguez, Eduardo",680728,"Del Castillo, Adrian",691723,3,0,2,2,0,0,3.414,1.723,17,0.7742200331644535,2.1910485570319262,0.7742200331644535,2.1910485570319262,0,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,Coby Mayo,Adrian Del Castillo,Eduardo Rodriguez,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_efa0a59c-30f2-3f98-8b40-3ae8b712b913,110,BAL,Baltimore Orioles,batting,Coby Mayo,0,---,3,0,2,Bot,2026-04-15T17:04:57.064Z,Strike,Ball,Strike,0.5175643787017885,0.5237106865886221,0.5175643787017885,0.0061463078868335685,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7861879198180887,0,1,2,2,False
2026,1,1,0.2196480972158796,0.2196480972158796,0,0.7803519027841204,0,671286,1.7280036517946729,"Rodriguez, Johnathan",R,110,109,0,0,824855,50b4ca1e-f77d-318d-8435-e1f8b8624632,2026-04-15T00:00:00.000Z,593958,"Rodriguez, Eduardo",680728,"Del Castillo, Adrian",671286,1,1,3,1,1,2,3.278,1.654,17,-0.7418331873357861,1.3912936707794985,-0.7418331873357861,1.3912936707794985,1,0.13205169686991308,0.13205169686991308,0,110,110,109,110,0,0,0,0,0,0,Johnathan Rodriguez,Adrian Del Castillo,Eduardo Rodriguez,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_50b4ca1e-f77d-318d-8435-e1f8b8624632,110,BAL,Baltimore Orioles,batting,Johnathan Rodriguez,1,1B--,1,1,3,Bot,2026-04-15T17:27:04.087Z,Strike,Ball,Ball,0.43089870113943723,0.4467871629080422,0.4467871629080422,0.015888461768604978,0.015888461768604978,-0.022600000000000002,0.0,0.015888461768604978,0.015888461768604978,0.5871889642114722,1,1,2,1,False
2026,1,0,0.5758661660403555,0.5758661660403555,0,0.42413383395964455,0,682998,-1.608489513091845,"Carroll, Corbin",L,109,110,0,0,824855,cf974b24-ba4e-3567-a3c8-649e10b170f1,2026-04-15T00:00:00.000Z,664854,"Helsley, Ryan",669087,"Huff, Sam",669087,2,2,9,2,5,5,3.103,1.566,17,-0.6951258739090128,1.6164526753407662,-0.6951258739090128,1.6164526753407662,1,0.12247644803822733,0.12247644803822733,0,110,110,109,110,1,0,0,1,0,0,Corbin Carroll,Sam Huff,Ryan Helsley,,Major League Baseball,BAL,AZ,,,AZ,BAL,False,catcher-for,110_cf974b24-ba4e-3567-a3c8-649e10b170f1,110,BAL,Baltimore Orioles,fielding,Sam Huff,0,---,2,2,9,Top,2026-04-15T19:01:57.724Z,Ball,Strike,Strike,0.5980791104210794,0.6372665069145711,0.6372665069145711,0.03918739649349168,0.03918739649349168,-0.022600000000000002,0.0,0.03918739649349168,0.03918739649349168,0.36577038817909335,1,1,2,1,False
2026,1,0,0.22093845071031756,0.22093845071031756,0,0.7790615492896824,0,694212,-0.5051799153364023,"Basallo, Samuel",L,110,109,0,0,824856,ad24455c-1746-3c5a-aa96-fb27b266d8fb,2026-04-13T00:00:00.000Z,669194,"Nelson, Ryne",680728,"Del Castillo, Adrian",680728,1,1,6,0,1,7,3.394,1.713,17,-0.7870683403886332,2.752719687160734,-0.7870683403886332,2.752719687160734,1,0.17375895138212782,0.17375895138212782,0,109,109,110,109,0,0,0,0,0,0,Samuel Basallo,Adrian Del Castillo,Ryne Nelson,,Major League Baseball,AZ,BAL,,,BAL,AZ,False,catcher-for,109_ad24455c-1746-3c5a-aa96-fb27b266d8fb,109,AZ,Arizona Diamondbacks,fielding,Adrian Del Castillo,2,-2B-,1,1,6,Bot,2026-04-14T00:29:12.862Z,Ball,Strike,Strike,0.9456188724337137,0.9461523780154886,0.9461523780154886,0.0005335055817748957,0.0005335055817748957,-0.022600000000000002,0.0,0.0005335055817748957,0.0005335055817748957,0.9769379707762406,0,0,2,2,False
2026,1,0,0.6348003718648696,0.6348003718648696,0,0.3651996281351304,0,621493,-2.996663284977071,"Ward, Taylor",R,110,109,0,0,824856,85586249-f9df-32e7-bc29-f64de2eb5a6f,2026-04-13T00:00:00.000Z,642528,"Loaisiga, Jonathan",680728,"Del Castillo, Adrian",680728,1,1,7,0,6,7,3.19,1.61,17,0.518464053421362,1.7388886070814227,0.518464053421362,1.7388886070814227,1,0.11069733020311845,0.11069733020311845,0,109,109,110,109,0,0,0,0,0,0,Taylor Ward,Adrian Del Castillo,Jonathan Loaisiga,,Major League Baseball,AZ,BAL,,,BAL,AZ,False,catcher-for,109_85586249-f9df-32e7-bc29-f64de2eb5a6f,109,AZ,Arizona Diamondbacks,fielding,Adrian Del Castillo,0,---,1,1,7,Bot,2026-04-14T00:53:51.163Z,Ball,Strike,Strike,0.6287452685150313,0.6572868294341844,0.6572868294341844,0.028541560919153053,0.028541560919153053,-0.022600000000000002,0.0,0.028541560919153053,0.028541560919153053,0.44191064163503196,0,0,2,2,False
2026,1,1,0.1755117529232845,0.1755117529232845,0,0.8244882470767155,0,678489,1.8967282821745464,"Barrosa, Jorge",L,109,110,0,0,824856,b92d8b49-1d79-35fb-8a62-6cb0f75f362c,2026-04-13T00:00:00.000Z,664854,"Helsley, Ryan",694212,"Basallo, Samuel",678489,1,0,9,1,7,9,2.958,1.493,17,-0.12619956762107498,1.2141059764854547,-0.12619956762107498,1.2141059764854547,1,0.08725013589560393,0.08725013589560393,0,109,109,110,109,0,0,0,0,0,0,Jorge Barrosa,Samuel Basallo,Ryan Helsley,,Major League Baseball,AZ,BAL,,,AZ,BAL,False,batter-for,109_b92d8b49-1d79-35fb-8a62-6cb0f75f362c,109,AZ,Arizona Diamondbacks,batting,Jorge Barrosa,0,---,1,0,9,Top,2026-04-14T01:23:07.860Z,Strike,Ball,Ball,0.035090744285356995,0.05741146474476867,0.05741146474476867,0.022320720459411678,0.022320720459411678,-0.022600000000000002,0.0,0.022320720459411678,0.022320720459411678,0.5031085826065576,0,0,2,2,False
2026,1,0,0.43112954627377137,0.43112954627377137,0,0.5688704537262286,0,682998,-2.096234608011942,"Carroll, Corbin",L,109,110,0,0,824856,d7be7170-1ce7-36d0-acff-2e76da2db2eb,2026-04-13T00:00:00.000Z,665152,"Kremer, Dean",694212,"Basallo, Samuel",694212,1,0,5,1,4,1,3.103,1.566,17,-0.11899326703088753,3.049147115999005,-0.11899326703088753,3.049147115999005,1,0.09401112921372068,0.09401112921372068,0,110,110,109,110,0,0,0,0,0,0,Corbin Carroll,Samuel Basallo,Dean Kremer,,Major League Baseball,BAL,AZ,,,AZ,BAL,False,catcher-for,110_d7be7170-1ce7-36d0-acff-2e76da2db2eb,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,2,-2B-,1,0,5,Top,2026-04-13T23:51:07.674Z,Ball,Strike,Strike,0.1459542095705006,0.15204022126317268,0.15204022126317268,0.006086011692672089,0.006086011692672089,-0.022600000000000002,0.0,0.006086011692672089,0.006086011692672089,0.7878404374273202,0,0,2,2,False
2026,0,0,0.17780417529068393,0,0.17780417529068393,0,0.8221958247093161,571448,0.061814343994598175,"Arenado, Nolan",R,109,110,0,0,824856,59861173-d269-3a0e-881c-e664c958775c,2026-04-13T00:00:00.000Z,670329,"Garcia, Rico",694212,"Basallo, Samuel",694212,1,1,8,2,7,8,3.277,1.654,17,0.8343178619995497,1.8116228705067399,0.8343178619995497,1.8116228705067399,0,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,Nolan Arenado,Samuel Basallo,Rico Garcia,,Major League Baseball,BAL,AZ,,,AZ,BAL,False,catcher-for,110_59861173-d269-3a0e-881c-e664c958775c,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,1,1,8,Top,2026-04-14T01:10:51.751Z,Ball,Strike,Ball,0.8380394361070359,0.8500608081773827,0.8380394361070359,0.012021372070346814,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6527759776267471,0,1,2,2,False
2026,0,1,0.33171304868408624,0,0.33171304868408624,0,0.6682869513159138,677942,-0.26737531120017266,"Alexander, Blaze",R,110,109,0,0,824856,78bfb5db-4869-3676-8f1f-f6aa8a9b1dc6,2026-04-13T00:00:00.000Z,694851,"Hoffmann, Andrew",680728,"Del Castillo, Adrian",677942,1,2,8,0,9,7,3.179,1.604,17,-0.5304006036866831,3.2775520573999852,-0.5304006036866831,3.2775520573999852,1,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,Blaze Alexander,Adrian Del Castillo,Andrew Hoffmann,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_78bfb5db-4869-3676-8f1f-f6aa8a9b1dc6,110,BAL,Baltimore Orioles,batting,Blaze Alexander,0,---,1,2,8,Bot,2026-04-14T01:16:03.481Z,Strike,Ball,Strike,0.9335247073777736,0.9385056548295365,0.9335247073777736,0.004980947451762918,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.819406223790019,1,2,2,1,True
2026,1,0,0.13937419558570083,0.13937419558570083,0,0.8606258044142991,0,664056,-0.7574209522783821,"Bader, Harrison",R,137,110,0,0,824857,5b0853eb-d202-3316-8d60-b4c9db412132,2026-04-11T00:00:00.000Z,605135,"Bassitt, Chris",694212,"Basallo, Samuel",605135,0,0,3,0,1,1,3.161,1.595,17,0.7660482539768014,2.1012699480460975,0.7660482539768014,2.1012699480460975,1,0.07518640109802421,0.07518640109802421,0,110,110,137,110,0,0,0,0,0,0,Harrison Bader,Samuel Basallo,Chris Bassitt,,Major League Baseball,BAL,SF,,,SF,BAL,False,catcher-for,110_5b0853eb-d202-3316-8d60-b4c9db412132,110,BAL,Baltimore Orioles,fielding,Chris Bassitt,0,---,0,0,3,Top,2026-04-11T23:54:41.907Z,Ball,Strike,Strike,0.49467385807952324,0.5054138806165203,0.5054138806165203,0.010740022536997018,0.010740022536997018,-0.022600000000000002,0.0,0.010740022536997018,0.010740022536997018,0.6778639688956735,0,0,2,2,False
