role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,668820,Max Kranick,WSH,1,0.0039203822302451685,0.0039203822302451685,0.005086966960551997,0.9288102103876132,2.6764162647038794,0,0.0039203822302451685
pitcher,605218,Carl Edwards Jr.,NYM,1,0.003903452961227607,0.003903452961227607,0.008230308213218324,0.8596557899432351,2.1093255123921297,0,0.003903452961227607
hitter,663330,Jahmai Jones,DET,2,0.003875941410277372,0.001937970705138686,0.004007068980228123,0.9952922670454429,4.924670938685615,0.003875941410277372,0
hitter,676694,Jake Meyers,HOU,1,0.003852962114688698,0.003852962114688698,0.01052745489267004,0.694215710865002,1.3649271141627892,0.003852962114688698,0
pitcher,694462,Hurston Waldrep,ATL,1,0.0038446803940219874,0.0038446803940219874,0.014278837049016557,0.5920785360569887,1.0294234671028581,0,0.0038446803940219874
pitcher,682982,Daniel Espino,CLE,1,0.0036801214107152628,0.0036801214107152628,0.013820296321366415,0.5963353783360316,1.0426641264937508,0,0.0036801214107152628
pitcher,669093,Jeremiah Estrada,SD,1,0.00367042658761797,0.00367042658761797,0.025072332176955425,0.4115883060449681,0.4819475474236845,0,0.00367042658761797
pitcher,693312,Kyle Nicolas,CIN,1,0.003620143471679054,0.003620143471679054,0.006385488508533453,0.8436376221374893,2.014160097236651,0,0.003620143471679054
hitter,672642,Steward Berroa,PHI,1,0.0035766399262353575,0.0035766399262353575,0.009711644717036672,0.7080188213049821,1.414336000078138,0.0035766399262353575,0
hitter,806146,George Lombard Jr.,NYY,1,0.0035619886281398434,0.0035619886281398434,0.031217066551409045,0.34955348131013775,0.28424812007768185,0.0035619886281398434,0
pitcher,678020,Seth Halvorsen,LAD,1,0.0035006194662856836,0.0035006194662856836,0.05251287237762203,0.34748530631431024,0.277416541591073,0,0.0035006194662856836
hitter,685133,Wade Meckler,LAA,2,0.0034395662353565175,0.0017197831176782587,0.029892983600086215,0.5338853908529715,0.8597630572806609,0.0034395662353565175,0
hitter,663697,Jonathan India,KC,1,0.0034353708458866794,0.0034353708458866794,0.01052745489267004,0.6750842422235411,1.2984536583684068,0.0034353708458866794,0
pitcher,670245,Ryan Watson,BOS,2,0.0034135066294321463,0.0017067533147160732,0.008062198126531011,0.850040595552968,2.0961571813448785,0,0.0034135066294321463
pitcher,673380,Dedniel Núñez,NYM,1,0.00333490412665193,0.00333490412665193,0.0384014133797731,0.2944564979435348,0.0946221348848173,0,0.00333490412665193
pitcher,675916,James Karinchak,ATL,2,0.0033306612745046425,0.0016653306372523212,0.033983063261014676,0.459826113013667,0.6290873033326885,0,0.0033306612745046425
hitter,622268,Donovan Walton,LAA,1,0.0033211525951052988,0.0033211525951052988,0.009874001361118268,0.6905238337215781,1.3519270551642086,0.0033211525951052988,0
pitcher,699044,Miguel Ullola,HOU,1,0.003307510214550978,0.003307510214550978,0.014878974080415441,0.5579863507897697,0.9247453042236513,0,0.003307510214550978
pitcher,640454,Matt Krook,ATH,1,0.0033023891429283213,0.0033023891429283213,0.014283866128033729,0.5707655391038665,0.9637314092030556,0,0.0033023891429283213
pitcher,671111,Sammy Peralta,LAA,1,0.0032695078512569456,0.0032695078512569456,0.006927379785091808,0.7993199254658292,1.7865369764565457,0,0.0032695078512569456
pitcher,642232,Ryan Yarbrough,NYY,2,0.0032100793369617235,0.0016050396684808618,0.011562849308766165,0.7856016206772586,2.1254246197104854,0,0.0032100793369617235
hitter,649966,Luis Urías,TOR,1,0.003185231167140353,0.003185231167140353,0.015838932021873253,0.5337435959331651,0.8513848950686151,0.003185231167140353,0
pitcher,702281,Robby Snelling,MIA,1,0.003162912667880862,0.003162912667880862,0.02626511890735217,0.38500910122369425,0.39874462844335223,0,0.003162912667880862
pitcher,669622,Anthony Bender,MIA,1,0.0030766274669693982,0.0030766274669693982,0.00452591973369898,0.9084228726597465,2.470896337501781,0,0.0030766274669693982
pitcher,669062,Erik Miller,BOS,1,0.0030721094659308776,0.0030721094659308776,0.009665189788718775,0.6855225071067285,1.334451617051522,0,0.0030721094659308776
pitcher,663978,Chris Paddack,TEX,1,0.003027771134567728,0.003027771134567728,0.01678348887652037,0.5101848704612582,0.7805588384072437,0,0.003027771134567728
hitter,643376,Danny Jansen,TEX,2,0.003017027268817809,0.0015085136344089045,0.018723052607802118,0.6639894579324201,1.3244960970508681,0.003017027268817809,0
pitcher,547184,Michael Kelly,ATH,1,0.002952482026542815,0.002952482026542815,0.006632026187748594,0.794806001135572,1.7656066451834649,0,0.002952482026542815
pitcher,663362,Matt Waldron,WSH,1,0.002888111551181121,0.002888111551181121,0.007113831993508679,0.7705137939882787,1.6584109755563676,0,0.002888111551181121
pitcher,681006,Josh Simpson,SEA,1,0.0027985490415703184,0.0027985490415703184,0.03251093786169701,0.3218043194162339,0.1908808473088479,0,0.0027985490415703184
pitcher,646241,Enmanuel De Jesus,DET,2,0.0025713704144450893,0.0012856852072225446,0.005319038865421431,0.9016076679357992,2.411432901610268,0,0.0025713704144450893
pitcher,663978,Chris Paddack,MIA,1,0.0025211345005622782,0.0025211345005622782,0.006875409444377367,0.7604304344757361,1.6162805984672488,0,0.0025211345005622782
pitcher,605242,Michael Fulmer,LAA,1,0.0024872713840612395,0.0024872713840612395,0.0191320023039121,0.45305173305303204,0.6087390734839486,0,0.0024872713840612395
pitcher,518886,Craig Kimbrel,KC,1,0.0024816372273449333,0.0024816372273449333,0.0026968148992158464,0.9846266687514051,3.869721211279387,0,0.0024816372273449333
pitcher,676568,Ricky Vanasco,DET,1,0.0024722966360542368,0.0024722966360542368,0.016001496444690566,0.5044520788065664,0.763356589415209,0,0.0024722966360542368
pitcher,607481,Aaron Bummer,ATL,1,0.0024433925285933973,0.0024433925285933973,0.014093981949843903,0.6824931827465494,1.3239399364446287,0,0.0024433925285933973
pitcher,605452,Joe Ross,AZ,1,0.0024297124585999693,0.0024297124585999693,0.0026774675192097197,0.9822746817140335,3.7611577175265163,0,0.0024297124585999693
hitter,668670,Jake Rogers,CWS,1,0.0024180476185707224,0.0024180476185707224,0.004880603816645235,0.847808139549079,2.0381342962212177,0.0024180476185707224,0
hitter,695020,Tanner Murray,CWS,1,0.0022698362506461895,0.0022698362506461895,0.006326403986034568,0.7698584612832882,1.6556341320452344,0.0022698362506461895,0
pitcher,605540,Brandon Woodruff,MIL,2,0.0022272574924049595,0.0011136287462024798,0.03818851645989668,0.4084128475380275,0.4721014014850353,0,0.0022272574924049595
hitter,605244,Aramis Garcia,AZ,1,0.002220045232133697,0.002220045232133697,0.002862262897785517,0.9546528919645857,3.03525105439812,0.002220045232133697,0
pitcher,677961,Cole Wilcox,SEA,1,0.002219522087839305,0.002219522087839305,0.004841954030460477,0.8375393748692046,1.980024458881454,0,0.002219522087839305
hitter,678577,Junior Perez,CWS,1,0.0021868610292444354,0.0021868610292444354,0.002652581465191872,0.9666211993021299,3.2744142766282227,0.0021868610292444354,0
pitcher,676454,Brendan Cellucci,TOR,1,0.002145280713135543,0.002145280713135543,0.006983827227352017,0.7353646775343532,1.5165103496116785,0,0.002145280713135543
pitcher,669438,Mason Englert,TB,1,0.0021355783800690075,0.0021355783800690075,0.011894879833376448,0.579247595873973,0.9897640994484833,0,0.0021355783800690075
hitter,677060,Chad Stevens,COL,1,0.0021215325114556285,0.0021215325114556285,0.022139537766947714,0.4013671661670435,0.45017114232987687,0.0021215325114556285,0
pitcher,814305,Yunior Tur,ATH,1,0.002113974219637496,0.002113974219637496,0.01255569712800958,0.5622964672823503,0.9378655630498738,0,0.002113974219637496
pitcher,679885,Justin Martinez,AZ,1,0.002073207184185734,0.002073207184185734,0.002100906872153814,0.9979329989953413,5.384690529027157,0,0.002073207184185734
hitter,805672,Collin Price,HOU,1,0.002067473690414142,0.002067473690414142,0.009271913634870926,0.6497924270766565,1.2135951935587386,0.002067473690414142,0
pitcher,669060,Bryse Wilson,MIL,1,0.0020458492488605582,0.0020458492488605582,0.005267349864395532,0.8055512413329172,1.816018603609141,0,0.0020458492488605582
pitcher,688642,Zach Agnos,COL,1,0.002037875432587645,0.002037875432587645,0.009874001361118212,0.6299175675448839,1.1488973958107618,0,0.002037875432587645
pitcher,623352,Josh Hader,HOU,1,0.0019942845730479405,0.0019942845730479405,0.030324130999229593,0.31938887981334674,0.1825637389345376,0,0.0019942845730479405
hitter,623205,Andrew Velazquez,KC,1,0.0019123567576871617,0.0019123567576871617,0.0044960689429044964,0.8364332167353623,1.973943985070088,0.0019123567576871617,0
hitter,672284,Jarred Kelenic,CWS,1,0.0018621449034671115,0.0018621449034671115,0.010257612810935735,0.6105566984109774,1.0872396553343484,0.0018621449034671115,0
pitcher,657571,Caleb Ferguson,CIN,2,0.0018481092581319385,0.0009240546290659692,0.037612236181403025,0.5793136260347556,1.1572878986958557,0,0.0018481092581319385
pitcher,690990,Cade Horton,CHC,1,0.0018375314389472478,0.0018375314389472478,0.0060192139906266595,0.758552405788012,1.6085695795490658,0,0.0018375314389472478
hitter,678009,Parker Meadows,DET,1,0.0017941937320996105,0.0017941937320996105,0.012637831601981064,0.692272839249512,1.3580749542139152,0.0017941937320996105,0
hitter,696135,Kahlil Watson,CLE,1,0.0017556621962417883,0.0017556621962417883,0.015946127529794407,0.4791749646611268,0.6874887305557045,0.0017556621962417883,0
pitcher,621345,A.J. Minter,NYM,1,0.0017471057987566117,0.0017471057987566117,0.01838029756377152,0.43958810624197453,0.567874596275626,0,0.0017471057987566117
pitcher,681151,Jayden Murray,HOU,1,0.0017454287655031772,0.0017454287655031772,0.007763091416652795,0.6843291300647693,1.3303041496782697,0,0.0017454287655031772
hitter,622761,Jorge Mateo,TB,1,0.0017274222013960484,0.0017274222013960484,0.007415590911916195,0.6960732505165789,1.3715011372998998,0.0017274222013960484,0
pitcher,815083,Mitch Farris,LAA,1,0.0017171618587728471,0.0017171618587728471,0.009878184921723987,0.6146495512663226,1.1001743200069667,0,0.0017171618587728471
pitcher,607455,Anthony Banda,MIN,1,0.001711799463425855,0.001711799463425855,0.0351261653193784,0.2802686669018235,0.04265300540323125,0,0.001711799463425855
pitcher,642585,Félix Bautista,BAL,1,0.0016878896753063973,0.0016878896753063973,0.0024221887481391258,0.9464881961390957,2.90464217777149,0,0.0016878896753063973
hitter,645305,Ali Sánchez,NYY,1,0.0016850651354337154,0.0016850651354337154,0.006910678602604553,0.7130467468453673,1.4326707452732457,0.0016850651354337154,0
pitcher,694363,Jared Shuster,STL,1,0.00162179403943588,0.00162179403943588,0.015503116903109418,0.48210042459415714,0.6962783164033564,0,0.00162179403943588
pitcher,666808,Camilo Doval,PIT,1,0.0015357040828749662,0.0015357040828749662,0.02806828542324602,0.3260417349874169,0.20539290521825393,0,0.0015357040828749662
pitcher,805326,Tyler Schweitzer,CWS,2,0.001521024322209884,0.000760512161104942,0.020002536784392427,0.574514793263799,0.9805976493224526,0,0.001521024322209884
hitter,676439,Hunter Feduccia,LAD,1,0.0014989421019091839,0.0014989421019091839,0.016617109016143328,0.45846230333191296,0.6250990437382606,0.0014989421019091839,0
pitcher,684049,Brandan Bidois,PIT,1,0.0014801217975953093,0.0014801217975953093,0.008398286145506783,0.6487935906297351,1.2103053843264027,0,0.0014801217975953093
hitter,814430,Brett Callahan,DET,1,0.0014518250536958246,0.0014518250536958246,0.005096213893061807,0.7777298550058477,1.6893642917854286,0.0014518250536958246,0
pitcher,694753,Khristian Curtis,PIT,1,0.0014078563953714386,0.0014078563953714386,0.0064884198968652995,0.7143892751042399,1.4375986763108566,0,0.0014078563953714386
pitcher,592866,Trevor Williams,TEX,1,0.001395604621565638,0.001395604621565638,0.0027931772900480073,0.9008333862748413,2.4048891878709355,0,0.001395604621565638
pitcher,700327,Welinton Herrera,COL,1,0.0013917547156611322,0.0013917547156611322,0.01544017642828896,0.47463242247849474,0.6738318688379024,0,0.0013917547156611322
hitter,682634,Kevin Alcántara,CHC,1,0.0013865959821072493,0.0013865959821072493,0.006313429564492767,0.7202797124577254,1.459387121469304,0.0013865959821072493,0
pitcher,694646,Chayce McDermott,NYM,1,0.0013455461357240255,0.0013455461357240255,0.002734726335877069,0.9010183621035864,2.4064434599668973,0,0.0013455461357240255
hitter,682515,Logan Porter,LAA,1,0.001339793175342963,0.001339793175342963,0.003244288767587984,0.8690554331890605,2.169474624997786,0.001339793175342963,0
pitcher,573124,Taylor Rogers,MIN,1,0.0013280933930177805,0.0013280933930177805,0.009499577696742145,0.6071322012944392,1.0764550475135448,0,0.0013280933930177805
pitcher,672629,Gerardo Carrillo,AZ,1,0.0012270220467054042,0.0012270220467054042,0.004591043196958314,0.7883070917020216,1.7360632841034116,0,0.0012270220467054042
hitter,695681,Christian Moore,LAA,1,0.0011512106617795146,0.0011512106617795146,0.020290792166286264,0.3941405013283416,0.42754450445667214,0.0011512106617795146,0
pitcher,681982,Grant Anderson,MIL,1,0.0011476786628472407,0.0011476786628472407,0.012876665309875066,0.5148633404691644,0.7946031627465118,0,0.0011476786628472407
hitter,690022,Ryan Ritter,COL,1,0.001140990808128079,0.001140990808128079,0.019858250710879197,0.3992839945852349,0.44366298260654125,0.001140990808128079,0
pitcher,656234,Jake Bird,NYY,1,0.0011342013670739238,0.0011342013670739238,0.012385248356187817,0.524976609072603,0.8249922454288239,0,0.0011342013670739238
pitcher,680704,Nick Sandlin,LAA,1,0.0010843471834091445,0.0010843471834091445,0.0040489361411807645,0.8068537825356045,1.8222712199204336,0,0.0010843471834091445
hitter,665804,Miguel Amaya,CHC,1,0.0010188432451287478,0.0010188432451287478,0.0017346711929970525,0.9450827767521373,2.8840841238202053,0.0010188432451287478,0
pitcher,434378,Justin Verlander,DET,1,0.0010051769442511235,0.0010051769442511235,0.03364800785045896,0.2737646790752146,0.018296104556672077,0,0.0010051769442511235
hitter,681546,James Outman,MIN,1,0.000998592757852029,0.000998592757852029,0.010682981600505848,0.5594597212222125,0.9292272408968838,0.000998592757852029,0
pitcher,663878,Nate Pearson,HOU,1,0.0009954686451599908,0.0009954686451599908,0.007703375516781269,0.6470149808018191,1.2044578732390137,0,0.0009954686451599908
pitcher,700842,Eduardo Rivera,BOS,1,0.0009732562781590104,0.0009732562781590104,0.001761135675293346,0.9396775734728259,2.8093746442626006,0,0.0009732562781590104
pitcher,642376,Jefry Yan,NYM,1,0.0009566212234729237,0.0009566212234729237,0.02132501825944272,0.37568166632138106,0.36906132319307616,0,0.0009566212234729237
pitcher,606965,Chris Devenski,NYM,1,0.0009439983384425896,0.0009439983384425896,0.01514492751040275,0.4629998828178341,0.6387963662008547,0,0.0009439983384425896
hitter,683679,Jesus Rodriguez,SF,1,0.0008921853237121597,0.0008921853237121597,0.016985240261630008,0.4310440784995317,0.5418055429924933,0.0008921853237121597,0
hitter,691373,Jhostynxon Garcia,PIT,1,0.0008752433745920695,0.0008752433745920695,0.007415590911916195,0.6505401529609256,1.2160607656106812,0.0008752433745920695,0
pitcher,676105,Jeff Criswell,COL,1,0.0008747834279249503,0.0008747834279249503,0.008626917115744148,0.6109717502817192,1.0885490703893872,0,0.0008747834279249503
pitcher,683155,Joey Estes,ATH,1,0.0008614888982508371,0.0008614888982508371,0.019291023344110314,0.39755090117285297,0.43823985047989034,0,0.0008614888982508371
hitter,669720,Austin Hays,CWS,1,0.0008613514153361181,0.0008613514153361181,0.004364417394262521,0.7763679369135371,1.683468320607703,0.0008613514153361181,0
pitcher,687606,Paxton Schultz,WSH,1,0.0008588515982781899,0.0008588515982781899,0.0038449660027774224,0.8028312243189182,1.8030633143505437,0,0.0008588515982781899
hitter,668942,Josh Rojas,KC,1,0.0008106200221590105,0.0008106200221590105,0.005447640629525982,0.7231239486240268,1.4700080294445392,0.0008106200221590105,0
pitcher,471911,Carlos Carrasco,ATL,1,0.000768736834709783,0.000768736834709783,0.016833825620458653,0.4289760304028298,0.5354773928448537,0,0.000768736834709783
hitter,664056,Harrison Bader,SF,1,0.0007572207696407828,0.0007572207696407828,0.010682981600505848,0.5484797735245949,0.8958976746044285,0.0007572207696407828,0
pitcher,681799,Ethan Roberts,CHC,1,0.0007354744820173755,0.0007354744820173755,0.007570953380228895,0.6377777656229572,1.1742989717538936,0,0.0007354744820173755
pitcher,676467,Colton Gordon,MIL,1,0.0006897051759013938,0.0006897051759013938,0.017237444859852014,0.420139407532212,0.508349146547451,0,0.0006897051759013938
pitcher,656222,Jalen Beeks,TEX,1,0.0006161989731470318,0.0006161989731470318,0.03074431687242768,0.2834199687273687,0.05432988562993479,0,0.0006161989731470318
pitcher,687721,Cameron Weston,BAL,1,0.0005858328468027639,0.0005858328468027639,0.0076057671649281955,0.6286882062554962,1.1449449841590882,0,0.0005858328468027639
hitter,664731,P.J. Higgins,CIN,1,0.0005303800778619647,0.0005303800778619647,0.00800161538588029,0.6129217602437692,1.0947078383212414,0.0005303800778619647,0
