year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,1,0.17532002739244318,0.17532002739244318,0,0.8246799726075569,0,592518,1.7757506926285842,"Machado, Manny",R,135,111,0,0,824786,8a70bead-44d0-399a-80f9-9b30f7d28f67,2026-04-03T00:00:00.000Z,547973,"Chapman, Aroldis",665966,"Narvaez, Carlos",592518,0,0,9,2,2,5,3.314,1.672,17,-0.977145891052382,1.8701270397353476,-0.977145891052382,1.8701270397353476,1,0.028053158530065847,0.028053158530065847,0,135,135,111,135,0,0,0,0,0,0,Manny Machado,Carlos Narvaez,Aroldis Chapman,,Major League Baseball,SD,BOS,,,SD,BOS,False,batter-for,135_8a70bead-44d0-399a-80f9-9b30f7d28f67,135,SD,San Diego Padres,batting,Manny Machado,0,---,0,0,9,Top,2026-04-03T20:37:21.237Z,Strike,Ball,Ball,0.003604030194700758,0.005149269751048234,0.005149269751048234,0.0015452395563474758,0.0015452395563474758,-0.022600000000000002,0.0,0.0015452395563474758,0.0015452395563474758,0.9360023099898691,0,0,2,2,False
2026,1,0,0.12300528266131407,0.12300528266131407,0,0.876994717338686,0,694728,-0.4208363875146368,"Matthews, Brice",R,117,110,0,0,824848,f242631f-b51b-30ef-89d5-8ede3f44dc6c,2026-04-30T00:00:00.000Z,605135,"Bassitt, Chris",668939,"Rutschman, Adley",668939,0,0,2,2,0,0,3.13,1.58,17,0.3528518675156521,1.4942363656262199,0.3528518675156521,1.4942363656262199,1,0.056639481561779476,0.056639481561779476,0,110,110,117,110,0,0,0,0,0,0,Brice Matthews,Adley Rutschman,Chris Bassitt,,Major League Baseball,BAL,HOU,,,HOU,BAL,False,catcher-for,110_f242631f-b51b-30ef-89d5-8ede3f44dc6c,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,1,1B--,0,0,2,Top,2026-04-30T16:51:04.635Z,Ball,Strike,Strike,0.5244402014087989,0.531044309429356,0.531044309429356,0.006604108020557109,0.006604108020557109,-0.022600000000000002,0.0,0.006604108020557109,0.006604108020557109,0.7738637312288942,0,0,2,2,False
2026,1,1,0.3860335050457219,0.3860335050457219,0,0.613966494954278,0,677942,0.5209518145243344,"Alexander, Blaze",R,110,117,1,0,824848,c7fc5e18-88ae-34ea-b99a-e7c31affec36,2026-04-30T00:00:00.000Z,663567,"Lambert, Peter",543877,"Vazquez, Christian",677942,2,2,5,1,1,0,3.179,1.604,17,-0.8725793178770278,1.9473030319675886,-0.8725793178770278,1.9473030319675886,1,0.20500456121272623,0.20500456121272623,0,110,110,117,110,1,0,0,1,0,0,Blaze Alexander,Christian Vazquez,Peter Lambert,,Major League Baseball,BAL,HOU,,,BAL,HOU,False,batter-for,110_c7fc5e18-88ae-34ea-b99a-e7c31affec36,110,BAL,Baltimore Orioles,batting,Blaze Alexander,0,---,2,2,5,Bot,2026-04-30T17:56:59.261Z,Strike,Ball,Ball,0.6710334541295743,0.692875829966407,0.692875829966407,0.021842375836832684,0.021842375836832684,-0.022600000000000002,0.0,0.021842375836832684,0.021842375836832684,0.5085236685584597,0,0,2,2,False
2026,1,1,0.26743981327124916,0.26743981327124916,0,0.7325601867287508,0,514888,1.7132733822460722,"Altuve, Jose",R,117,110,0,0,824848,7694c756-5c55-3681-bc8a-86943e00e472,2026-04-30T00:00:00.000Z,605135,"Bassitt, Chris",668939,"Rutschman, Adley",514888,0,1,4,2,0,0,2.926,1.477,17,-0.971939448520506,2.4599986773961433,-0.971939448520506,2.4599986773961433,1,0.08003195899387883,0.08003195899387883,0,117,117,110,117,0,0,0,0,0,0,Jose Altuve,Adley Rutschman,Chris Bassitt,,Major League Baseball,HOU,BAL,,,HOU,BAL,False,batter-for,117_7694c756-5c55-3681-bc8a-86943e00e472,117,HOU,Houston Astros,batting,Jose Altuve,1,1B--,0,1,4,Top,2026-04-30T17:30:01.912Z,Strike,Ball,Ball,0.45724644637288236,0.4680367390273222,0.4680367390273222,0.010790292654439815,0.010790292654439815,-0.022600000000000002,0.0,0.010790292654439815,0.010790292654439815,0.6768434237426469,0,0,2,2,False
2026,0,0,0.11330008226429163,0,0.11330008226429163,0,0.8866999177357083,621493,1.2253457862763693,"Ward, Taylor",R,110,117,0,0,824848,a41427a2-99b3-3209-b69f-69311bc493b2,2026-04-30T00:00:00.000Z,595345,"Okert, Steven",543877,"Vazquez, Christian",543877,3,1,5,1,1,0,3.19,1.61,17,0.08142204791923341,3.412945482189697,0.08142204791923341,3.412945482189697,1,-0.226,0,0.226,117,117,110,117,0,0,0,0,0,0,Taylor Ward,Christian Vazquez,Steven Okert,,Major League Baseball,HOU,BAL,,,BAL,HOU,False,catcher-for,117_a41427a2-99b3-3209-b69f-69311bc493b2,117,HOU,Houston Astros,fielding,Christian Vazquez,3,1B2B-,3,1,5,Bot,2026-04-30T18:04:47.178Z,Ball,Strike,Ball,0.21472295220225682,0.24533562609946483,0.21472295220225682,0.03061267389720801,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.42471085072057974,0,1,2,2,False
2026,1,0,0.3564596677105839,0.3564596677105839,0,0.6435403322894161,0,670623,-2.0936387668646477,"Paredes, Isaac",R,117,110,0,0,824849,f07e83b6-c5a1-358e-858f-a0622690a793,2026-04-28T00:00:00.000Z,669358,"Baz, Shane",668939,"Rutschman, Adley",668939,0,1,6,0,1,4,3.181,1.605,17,0.654696769427946,1.748347616609413,0.654696769427946,1.748347616609413,1,0.0828588345785532,0.0828588345785532,0,110,110,117,110,0,0,0,0,0,0,Isaac Paredes,Adley Rutschman,Shane Baz,,Major League Baseball,BAL,HOU,,,HOU,BAL,False,catcher-for,110_f07e83b6-c5a1-358e-858f-a0622690a793,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,0,---,0,1,6,Top,2026-04-29T00:08:21.101Z,Ball,Strike,Strike,0.8650740462087768,0.8732328918400177,0.8732328918400177,0.008158845631240919,0.008158845631240919,-0.022600000000000002,0.0,0.008158845631240919,0.008158845631240919,0.7347479899260523,0,0,2,2,False
2026,0,0,0.0696430513493274,0,0.0696430513493274,0,0.9303569486506726,668939,0.3913950739947776,"Rutschman, Adley",L,110,117,0,0,824849,fe63bb28-2cac-3c96-b578-fd0077558e20,2026-04-28T00:00:00.000Z,678906,"Teng, Kai-Wei",673237,"Diaz, Yainer",673237,0,0,1,1,0,0,3.253,1.642,17,0.5069614028084235,1.488550410500435,0.5069614028084235,1.488550410500435,0,-0.226,0,0.226,117,117,110,117,0,0,0,0,0,0,Adley Rutschman,Yainer Diaz,Kai-Wei Teng,,Major League Baseball,HOU,BAL,,,BAL,HOU,False,catcher-for,117_fe63bb28-2cac-3c96-b578-fd0077558e20,117,HOU,Houston Astros,fielding,Yainer Diaz,4,--3B,0,0,1,Bot,2026-04-28T22:50:53.851Z,Ball,Strike,Ball,0.41275526842958227,0.4181915061988913,0.41275526842958227,0.005436237769309016,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8060995981686241,0,1,2,2,False
2026,1,1,0.07090024111389398,0.07090024111389398,0,0.9290997588861061,0,514888,1.2608199511730867,"Altuve, Jose",R,117,110,0,0,824849,d9bc648e-0664-3d2f-bd00-1f58b5715be1,2026-04-28T00:00:00.000Z,669358,"Baz, Shane",668939,"Rutschman, Adley",514888,0,0,3,2,0,2,2.926,1.477,17,0.9342349959310905,1.6222040463206442,0.9342349959310905,1.6222040463206442,1,0.061650420278260565,0.061650420278260565,0,117,117,110,117,0,0,0,0,0,0,Jose Altuve,Adley Rutschman,Shane Baz,,Major League Baseball,HOU,BAL,,,HOU,BAL,False,batter-for,117_d9bc648e-0664-3d2f-bd00-1f58b5715be1,117,HOU,Houston Astros,batting,Jose Altuve,2,-2B-,0,0,3,Top,2026-04-28T23:18:52.158Z,Strike,Ball,Ball,0.2616605485958258,0.2699548134570259,0.2699548134570259,0.008294264861200051,0.008294264861200051,-0.022600000000000002,0.0,0.008294264861200051,0.008294264861200051,0.7315273595774479,1,1,2,1,False
2026,0,0,0.14549954274984334,0,0.14549954274984334,0,0.8545004572501567,665750,0.6833819902950393,"Taveras, Leody",R,110,117,0,0,824849,db43507f-6bf3-31ef-a937-9e4ef7fa5713,2026-04-28T00:00:00.000Z,656986,"Sousa, Bennett",673237,"Diaz, Yainer",673237,1,2,8,1,5,3,3.287,1.659,17,0.8251042442816623,1.5249442864623162,0.8251042442816623,1.5249442864623162,0,-0.226,0,0.226,117,117,110,117,0,0,0,0,0,0,Leody Taveras,Yainer Diaz,Bennett Sousa,,Major League Baseball,HOU,BAL,,,BAL,HOU,False,catcher-for,117_db43507f-6bf3-31ef-a937-9e4ef7fa5713,117,HOU,Houston Astros,fielding,Yainer Diaz,0,---,1,2,8,Bot,2026-04-29T01:04:12.276Z,Ball,Strike,Ball,0.06773798514550916,0.07238586676594146,0.06773798514550916,0.004647881620432295,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.829422276374432,1,2,2,1,True
2026,0,0,0.11960173197034124,0,0.11960173197034124,0,0.8803982680296587,687957,0.263996267985398,"Harris, Dustin",L,117,110,0,0,824850,ffae8202-aa2b-3f2c-a677-63fe1b666b5f,2026-04-30T00:00:00.000Z,687064,"Young, Brandon",694212,"Basallo, Samuel",694212,0,2,1,2,0,0,3.317,1.674,17,-0.8511663556654498,3.0867483498147696,-0.8511663556654498,3.0867483498147696,1,-0.226,0,0.226,110,110,117,110,0,0,0,0,0,0,Dustin Harris,Samuel Basallo,Brandon Young,,Major League Baseball,BAL,HOU,,,HOU,BAL,False,catcher-for,110_ffae8202-aa2b-3f2c-a677-63fe1b666b5f,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,6,-2B3B,0,2,1,Top,2026-04-30T20:05:12.109Z,Ball,Strike,Ball,0.5147763515304091,0.5476971644912697,0.5147763515304091,0.03292081296086058,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.40705455836772203,0,1,2,2,False
2026,1,0,0.26083719955948553,0.26083719955948553,0,0.7391628004405144,0,701358,-1.2825994268181002,"Smith, Cam",R,117,110,0,0,824850,df4f1901-9e6a-3369-ae9b-7338ca19099f,2026-04-30T00:00:00.000Z,687064,"Young, Brandon",694212,"Basallo, Samuel",694212,0,2,4,2,10,0,3.348,1.69,17,0.7222833810984916,2.2055348367750875,0.7222833810984916,2.2055348367750875,1,0.3560803269404109,0.3560803269404109,0,110,110,117,110,1,0,0,1,0,0,Cam Smith,Samuel Basallo,Brandon Young,,Major League Baseball,BAL,HOU,,,HOU,BAL,False,catcher-for,110_df4f1901-9e6a-3369-ae9b-7338ca19099f,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,7,1B2B3B,0,2,4,Top,2026-04-30T20:57:27.471Z,Ball,Strike,Strike,0.006656857629840061,0.007601782807780821,0.007601782807780821,0.0009449251779407603,0.0009449251779407603,-0.022600000000000002,0.0,0.0009449251779407603,0.0009449251779407603,0.9598671403370583,1,1,2,1,False
2026,1,1,0.2177675755194081,0.2177675755194081,0,0.7822324244805919,0,694212,1.925081950018134,"Basallo, Samuel",L,110,117,0,0,824850,90e0ebab-0354-30b0-a4c4-c7543686766b,2026-04-30T00:00:00.000Z,675989,"Bolton, Cody",673237,"Diaz, Yainer",694212,2,0,9,2,5,11,3.394,1.713,17,-0.9895901625015111,2.1391145866817247,-0.9895901625015111,2.1391145866817247,1,0.11170035282201407,0.11170035282201407,0,110,110,117,110,0,0,0,0,0,0,Samuel Basallo,Yainer Diaz,Cody Bolton,,Major League Baseball,BAL,HOU,,,BAL,HOU,False,batter-for,110_90e0ebab-0354-30b0-a4c4-c7543686766b,110,BAL,Baltimore Orioles,batting,Samuel Basallo,3,1B2B-,2,0,9,Bot,2026-04-30T22:36:39.259Z,Strike,Ball,Ball,0.0015339915838314638,0.0030593871010666297,0.0030593871010666297,0.0015253955172351659,0.0015253955172351659,-0.022600000000000002,0.0,0.0015253955172351659,0.0015253955172351659,0.9367722068578969,1,1,2,1,False
2026,0,1,0.014579042899166832,0,0.014579042899166832,0,0.9854209571008332,694212,-3.602400550470911,"Basallo, Samuel",L,110,117,0,0,824850,bced3d53-1932-3cf7-9da8-ca31103ad9c5,2026-04-30T00:00:00.000Z,675989,"Bolton, Cody",673237,"Diaz, Yainer",694212,3,0,9,2,5,11,3.394,1.713,17,0.5103131498395664,1.8923667125392427,0.5103131498395664,1.8923667125392427,0,-0.226,0,0.226,110,110,117,110,0,0,0,0,0,0,Samuel Basallo,Yainer Diaz,Cody Bolton,,Major League Baseball,BAL,HOU,,,BAL,HOU,False,batter-for,110_bced3d53-1932-3cf7-9da8-ca31103ad9c5,110,BAL,Baltimore Orioles,batting,Samuel Basallo,3,1B2B-,3,0,9,Bot,2026-04-30T22:37:07.155Z,Strike,Ball,Strike,0.0035560713988820295,0.0018882159560141003,0.0035560713988820295,-0.0016678554428679292,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0796791479399397,1,2,2,1,True
2026,1,0,0.7631135467608685,0.7631135467608685,0,0.2368864532391315,0,687637,-2.8546025937429427,"Beavers, Dylan",L,110,117,0,0,824850,a9db369b-fee4-3999-a026-3cceaddc7574,2026-04-30T00:00:00.000Z,650556,"Abreu, Bryan",673237,"Diaz, Yainer",673237,1,1,7,1,4,11,3.417,1.725,17,0.04656910261865893,1.8420502161452452,0.04656910261865893,1.8420502161452452,1,0.34836100641976286,0.34836100641976286,0,117,117,110,117,0,0,0,0,0,0,Dylan Beavers,Yainer Diaz,Bryan Abreu,,Major League Baseball,HOU,BAL,,,BAL,HOU,False,catcher-for,117_a9db369b-fee4-3999-a026-3cceaddc7574,117,HOU,Houston Astros,fielding,Yainer Diaz,7,1B2B3B,1,1,7,Bot,2026-04-30T22:00:59.167Z,Ball,Strike,Strike,0.9663654335845095,0.9793944321769918,0.9793944321769918,0.0130289985924823,0.0130289985924823,-0.022600000000000002,0.0,0.0130289985924823,0.0130289985924823,0.6343147686662344,0,0,2,2,False
2026,1,0,0.3551225075968479,0.3551225075968479,0,0.6448774924031522,0,702332,-1.8929215933162649,"Durbin, Caleb",R,111,110,0,0,824851,7886ce86-f7e1-355d-b074-4508bd91d892,2026-04-25T00:00:00.000Z,669330,"Wells, Tyler",668939,"Rutschman, Adley",668939,1,0,3,2,3,0,2.947,1.487,17,0.1866060943026967,1.5239101327763556,0.1866060943026967,1.5239101327763556,1,0.05339865510992847,0.05339865510992847,0,110,110,111,110,0,0,0,0,0,0,Caleb Durbin,Adley Rutschman,Tyler Wells,,Major League Baseball,BAL,BOS,,,BOS,BAL,False,catcher-for,110_7886ce86-f7e1-355d-b074-4508bd91d892,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,2,-2B-,1,0,3,Top,2026-04-25T16:58:25.059Z,Ball,Strike,Strike,0.2119736736872636,0.21816731205603532,0.21816731205603532,0.006193638368771709,0.006193638368771709,-0.022600000000000002,0.0,0.006193638368771709,0.006193638368771709,0.7848955977897863,0,0,2,2,False
2026,1,1,0.3289799278192323,0.3289799278192323,0,0.6710200721807678,0,678882,2.41496591745379,"Rafaela, Ceddanne",R,111,110,0,0,824851,dc3c1906-8c5d-3b6e-8fc3-38ae962ec870,2026-04-25T00:00:00.000Z,544150,"Suarez, Albert",668939,"Rutschman, Adley",678882,1,1,4,1,3,0,3.11,1.57,17,1.0304138264544824,1.9932743566483815,1.0304138264544824,1.9932743566483815,1,0.203110465811294,0.203110465811294,0,111,111,110,111,0,0,0,0,0,0,Ceddanne Rafaela,Adley Rutschman,Albert Suarez,,Major League Baseball,BOS,BAL,,,BOS,BAL,False,batter-for,111_dc3c1906-8c5d-3b6e-8fc3-38ae962ec870,111,BOS,Boston Red Sox,batting,Ceddanne Rafaela,6,-2B3B,1,1,4,Top,2026-04-25T17:17:31.117Z,Strike,Ball,Ball,0.8415368945740828,0.8584721887659551,0.8584721887659551,0.01693529419187234,0.01693529419187234,-0.022600000000000002,0.0,0.01693529419187234,0.01693529419187234,0.5716411237593902,0,0,2,2,False
2026,1,0,0.2032665311777533,0.2032665311777533,0,0.7967334688222467,0,683002,-0.7235655573687083,"Henderson, Gunnar",L,110,111,0,0,824851,d0933a7b-ee9b-34df-a9f3-a48a5e69874b,2026-04-25T00:00:00.000Z,676979,"Crochet, Garrett",657136,"Wong, Connor",657136,0,0,6,0,0,7,3.329,1.68,17,-0.7688695368859408,1.829068171980571,-0.7688695368859408,1.829068171980571,1,0.11694916452979198,0.11694916452979198,0,111,111,110,111,0,0,0,0,0,0,Gunnar Henderson,Connor Wong,Garrett Crochet,,Major League Baseball,BOS,BAL,,,BAL,BOS,False,catcher-for,111_d0933a7b-ee9b-34df-a9f3-a48a5e69874b,111,BOS,Boston Red Sox,fielding,Connor Wong,1,1B--,0,0,6,Bot,2026-04-25T17:55:15.116Z,Ball,Strike,Strike,0.9707049350934069,0.9724700734249913,0.9724700734249913,0.001765138331584315,0.001765138331584315,-0.022600000000000002,0.0,0.001765138331584315,0.001765138331584315,0.9275547584601159,0,0,2,2,False
2026,0,1,0.19848144857271957,0,0.19848144857271957,0,0.8015185514272805,621493,-0.2312481957140342,"Ward, Taylor",R,110,111,0,0,824852,6d1120a1-724d-3814-abb3-d1539f9da2d9,2026-04-26T00:00:00.000Z,676477,"Whitlock, Garrett",657136,"Wong, Connor",621493,0,1,8,1,2,5,3.19,1.61,17,-0.8098959836904971,2.9897243586270985,-0.8098959836904971,2.9897243586270985,0,-0.226,0,0.226,110,110,111,110,0,0,0,0,0,0,Taylor Ward,Connor Wong,Garrett Whitlock,,Major League Baseball,BAL,BOS,,,BAL,BOS,False,batter-for,110_6d1120a1-724d-3814-abb3-d1539f9da2d9,110,BAL,Baltimore Orioles,batting,Taylor Ward,1,1B--,0,1,8,Bot,2026-04-26T20:00:17.557Z,Strike,Ball,Strike,0.07772830452655682,0.091170495023254,0.07772830452655682,0.013442190496697176,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6270429096719583,0,1,2,2,False
2026,0,1,0.05811096302229613,0,0.05811096302229613,0,0.9418890369777039,575929,-2.1138709388183585,"Contreras, Willson",R,111,110,0,0,824852,cc7a3a9d-34e0-3343-ae44-42f0c94d799c,2026-04-26T00:00:00.000Z,680694,"Bradish, Kyle",694212,"Basallo, Samuel",575929,1,1,5,2,1,0,3.23,1.63,17,0.6128018673764125,3.1746774217651366,0.6128018673764125,3.1746774217651366,0,-0.226,0,0.226,111,111,110,111,0,0,0,0,0,0,Willson Contreras,Samuel Basallo,Kyle Bradish,,Major League Baseball,BOS,BAL,,,BOS,BAL,False,batter-for,111_cc7a3a9d-34e0-3343-ae44-42f0c94d799c,111,BOS,Boston Red Sox,batting,Willson Contreras,1,1B--,1,1,5,Top,2026-04-26T18:52:03.566Z,Strike,Ball,Strike,0.6037064538710742,0.6121207390200295,0.6037064538710742,0.008414285148955258,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7286964665300789,0,1,2,2,False
2026,0,1,0.05225996514306355,0,0.05225996514306355,0,0.9477400348569365,575929,-3.8424157104687824,"Contreras, Willson",R,111,110,0,0,824852,588229c7-c003-333e-b8c2-69465f226ed6,2026-04-26T00:00:00.000Z,689296,"Nunez, Anthony",694212,"Basallo, Samuel",575929,0,2,7,0,5,2,3.23,1.63,17,-0.5089653574609347,2.5487028880332305,-0.5089653574609347,2.5487028880332305,0,-0.226,0,0.226,111,111,110,111,0,0,0,0,0,0,Willson Contreras,Samuel Basallo,Anthony Nunez,,Major League Baseball,BOS,BAL,,,BOS,BAL,False,batter-for,111_588229c7-c003-333e-b8c2-69465f226ed6,111,BOS,Boston Red Sox,batting,Willson Contreras,1,1B--,0,2,7,Top,2026-04-26T19:33:27.215Z,Strike,Ball,Strike,0.8944561295199479,0.9037172111945571,0.8944561295199479,0.00926108167460915,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7093293388720846,1,2,2,1,True
2026,0,0,0.04612189113552095,0,0.04612189113552095,0,0.9538781088644791,694212,1.7005727950943985,"Basallo, Samuel",L,110,109,0,0,824853,79a41e57-e459-37cb-8911-8bb03110cdfb,2026-04-14T00:00:00.000Z,518876,"Kelly, Merrill",543510,"McCann, James",543510,2,1,3,1,1,0,3.394,1.713,17,-0.9708810662578664,2.9945413214100256,-0.9708810662578664,2.9945413214100256,1,-0.226,0,0.226,109,109,110,109,0,0,0,0,0,0,Samuel Basallo,James McCann,Merrill Kelly,,Major League Baseball,AZ,BAL,,,BAL,AZ,False,catcher-for,109_79a41e57-e459-37cb-8911-8bb03110cdfb,109,AZ,Arizona Diamondbacks,fielding,James McCann,3,1B2B-,2,1,3,Bot,2026-04-14T23:26:05.648Z,Ball,Strike,Ball,0.27599635203729084,0.3028114128200347,0.27599635203729084,0.02681506078274387,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4573504442170412,0,1,2,2,False
2026,0,0,0.1618355367727012,0,0.1618355367727012,0,0.8381644632272988,624413,0.8745960794845686,"Alonso, Pete",R,110,109,0,0,824853,639d1e95-5778-3bfb-8498-8f1867bf935d,2026-04-14T00:00:00.000Z,666661,"Morillo, Juan",543510,"McCann, James",543510,2,2,8,1,2,4,3.324,1.677,17,0.9020496732903807,1.6970166579737072,0.9020496732903807,1.6970166579737072,0,-0.226,0,0.226,109,109,110,109,0,0,0,0,0,0,Pete Alonso,James McCann,Juan Morillo,,Major League Baseball,AZ,BAL,,,BAL,AZ,False,catcher-for,109_639d1e95-5778-3bfb-8498-8f1867bf935d,109,AZ,Arizona Diamondbacks,fielding,James McCann,0,---,2,2,8,Bot,2026-04-15T00:53:32.806Z,Ball,Strike,Ball,0.8640399611911583,0.9080523123944075,0.8640399611911583,0.0440123512032492,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3392764193391454,1,2,2,1,True
2026,0,0,0.06561645642068821,0,0.06561645642068821,0,0.9343835435793117,543510,0.8826256324972643,"McCann, James",R,109,110,0,0,824853,d5316c65-18b5-3a95-9425-c6d4f6a633ed,2026-04-14T00:00:00.000Z,669432,"Rogers, Trevor",694212,"Basallo, Samuel",694212,1,0,2,2,0,0,3.281,1.656,17,-0.07226938011479445,1.461614530625228,-0.07226938011479445,1.461614530625228,0,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,James McCann,Samuel Basallo,Trevor Rogers,,Major League Baseball,BAL,AZ,,,AZ,BAL,False,catcher-for,110_d5316c65-18b5-3a95-9425-c6d4f6a633ed,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,1,1B--,1,0,2,Top,2026-04-14T22:54:51.454Z,Ball,Strike,Ball,0.5215466807978023,0.5272830682528149,0.5215466807978023,0.005736387455012593,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7975610876961717,0,1,2,2,False
2026,1,1,0.5634784892793702,0.5634784892793702,0,0.43652151072062984,0,624413,0.5413809321683232,"Alonso, Pete",R,110,109,1,1,824853,4691f0c3-8a77-3899-b6a8-830dda3e3b3f,2026-04-14T00:00:00.000Z,666661,"Morillo, Juan",543510,"McCann, James",624413,3,2,8,1,2,4,3.324,1.677,17,0.5083503668656867,1.511051588985973,0.5083503668656867,1.511051588985973,1,0.42876497714340145,0.42876497714340145,0,110,110,109,110,1,1,0,2,0,0,Pete Alonso,James McCann,Juan Morillo,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_4691f0c3-8a77-3899-b6a8-830dda3e3b3f,110,BAL,Baltimore Orioles,batting,Pete Alonso,0,---,3,2,8,Bot,2026-04-15T00:54:05.438Z,Strike,Ball,Ball,0.09194768760559245,0.17626985638100143,0.17626985638100143,0.08432216877540898,0.08432216877540898,-0.022600000000000002,0.0,0.08432216877540898,0.08432216877540898,0.21136870172799727,1,1,2,1,False
2026,0,1,0.0783949762533657,0,0.0783949762533657,0,0.9216050237466343,687637,-2.286370985545469,"Beavers, Dylan",L,110,109,0,0,824853,a081243c-8b2c-3e2a-b612-4fad26f0622f,2026-04-14T00:00:00.000Z,666661,"Morillo, Juan",543510,"McCann, James",687637,1,1,8,1,2,4,3.417,1.725,17,0.6386357512045442,1.8430022555098535,0.6386357512045442,1.8430022555098535,0,-0.226,0,0.226,110,110,109,110,0,0,0,0,0,0,Dylan Beavers,James McCann,Juan Morillo,,Major League Baseball,BAL,AZ,,,BAL,AZ,False,batter-for,110_a081243c-8b2c-3e2a-b612-4fad26f0622f,110,BAL,Baltimore Orioles,batting,Dylan Beavers,3,1B2B-,1,1,8,Bot,2026-04-15T00:57:34.614Z,Strike,Ball,Strike,0.22146971327672743,0.2730373663559621,0.22146971327672743,0.051567653079234665,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.30471504843029085,1,2,2,1,True
2026,1,1,0.12231000332169481,0.12231000332169481,0,0.8776899966783052,0,596115,2.657422610819027,"Story, Trevor",R,111,110,0,0,824854,08655559-3211-3947-9a6d-47593760b5a6,2026-04-24T00:00:00.000Z,687064,"Young, Brandon",668939,"Rutschman, Adley",596115,0,0,2,1,1,4,3.242,1.636,17,0.7434951475708771,1.2955256001029296,0.7434951475708771,1.2955256001029296,1,0.05115236916382343,0.05115236916382343,0,111,111,110,111,0,0,0,0,0,0,Trevor Story,Adley Rutschman,Brandon Young,,Major League Baseball,BOS,BAL,,,BOS,BAL,False,batter-for,111_08655559-3211-3947-9a6d-47593760b5a6,111,BOS,Boston Red Sox,batting,Trevor Story,0,---,0,0,2,Top,2026-04-24T23:30:42.963Z,Strike,Ball,Ball,0.1989806016857747,0.20442672230313244,0.20442672230313244,0.005446120617357747,0.005446120617357747,-0.022600000000000002,0.0,0.005446120617357747,0.005446120617357747,0.8058155460549813,0,0,2,2,False
